document_id,label,probability
1800000182,483,0.0006
1800000182,484,0.0005
1800000182,485,0.0009
1800000182,486,0.0018
1800000182,487,0.0006
1800000182,488,0.0005
1800000182,493,0.0008
1800000182,511,0.0008
1800000182,512,0.0013
1800000182,515,0.0071
1800000182,517,0.0006
1800000182,518,0.0005
1800000182,519,0.0012
1800000182,521,0.0004
1800000182,522,0.0008
1800000182,523,0.0023
1800000182,524,0.0003
1800000182,525,0.0002
1800000182,531,0.0004
1800000182,532,0.0006
1800000182,541,0.0299
1800000182,551,0.0004
1800000182,561,0.0013
1800000182,562,0.0001
1800000182,611,0.0019
1800000182,621,0.0023
1800000182,622,0.0009
1800000182,623,0.0004
1800000182,624,0.0007
1800000182,711,0.0008
1800000182,712,0.0003
1800000182,713,0.0006
1800000182,721,0.0007
1800000182,722,0.0008
1800000182,811,0.0005
1800000182,812,0.0006
1800000182,813,0.9982
1800000182,814,0.001
1800000182,921,0.0023
1800000182,922,0.0
1800000182,924,0.0007
1800000182,928,0.0011
1800000144,111,0.0015
1800000144,112,0.0018
1800000144,113,0.0045
1800000144,114,0.0002
1800000144,115,0.0006
1800000144,211,0.0005
1800000144,212,0.001
1800000144,213,0.0014
1800000144,221,0.0001
1800000144,236,0.0026
1800000144,237,0.0016
1800000144,238,0.0023
1800000144,311,0.0017
1800000144,312,0.0013
1800000144,313,0.0009
1800000144,314,0.0007
1800000144,321,0.0005
1800000144,322,0.0007
1800000144,323,0.0006
1800000144,324,0.0002
1800000144,325,0.0002
1800000144,326,0.0002
1800000144,327,0.0017
1800000144,331,0.0001
1800000144,332,0.0006
1800000144,333,0.0006
1800000144,334,0.0005
1800000144,335,0.0004
1800000144,336,0.0007
1800000144,337,0.0007
1800000144,339,0.0005
1800000144,423,0.0006
1800000144,424,0.0007
1800000144,425,0.0006
1800000144,441,0.0013
1800000144,443,0.0005
1800000144,444,0.0008
1800000144,445,0.0002
1800000144,446,0.0006
1800000144,447,0.0004
1800000144,448,0.0011
1800000144,451,0.0005
1800000144,452,0.0014
1800000144,453,0.0006
1800000144,454,0.0006
1800000144,481,0.0002
1800000144,482,0.0017
1800000144,483,0.0004
1800000144,484,0.0006
1800000144,485,0.001
1800000144,486,0.0013
1800000144,487,0.0004
1800000144,488,0.0003
1800000144,493,0.0007
1800000144,511,0.0007
1800000144,512,0.0009
1800000144,515,0.0013
1800000144,517,0.0008
1800000144,518,0.0005
1800000144,519,0.0013
1800000144,521,0.001
1800000144,522,0.0024
1800000144,523,0.0013
1800000144,524,0.0005
1800000144,525,0.0013
1800000144,531,0.0003
1800000144,532,0.0006
1800000144,541,0.2326
1800000144,551,0.0005
1800000144,561,0.0017
1800000144,562,0.0
1800000144,611,0.0009
1800000144,621,0.0064
1800000144,622,0.0012
1800000144,623,0.0003
1800000144,624,0.0019
1800000144,711,0.0007
1800000144,712,0.0002
1800000144,713,0.0006
1800000144,721,0.0007
1800000144,722,0.0008
1800000144,811,0.0006
1800000144,812,0.0006
1800000144,813,1.0
1800000144,814,0.0007
1800000144,921,0.0006
1800000144,922,0.0
1800000144,924,0.0007
1800000144,928,0.0017
1800000183,111,0.0022
1800000183,112,0.0027
1800000183,113,0.0031
1800000183,114,0.0002
1800000183,115,0.0004
1800000183,211,0.0005
1800000183,212,0.0006
1800000183,213,0.0007
1800000183,221,0.0017
1800000183,236,0.0007
1800000183,237,0.0011
1800000183,238,0.0006
1800000183,311,0.0009
1800000183,312,0.0008
1800000183,313,0.0008
1800000183,314,0.0007
1800000183,321,0.0004
1800000183,322,0.0007
1800000183,323,0.0006
1800000183,324,0.0003
1800000183,325,0.0004
1800000183,326,0.0001
1800000183,327,0.0044
1800000183,331,0.0002
1800000183,332,0.0007
1800000183,333,0.0004
1800000183,334,0.0006
1800000183,335,0.0005
1800000183,336,0.0009
1800000183,337,0.001
1800000183,339,0.0005
1800000183,423,0.001
1800000183,424,0.0008
1800000183,425,0.0014
1800000183,441,0.0007
1800000183,443,0.0005
1800000183,444,0.0012
1800000183,445,0.0017
1800000183,446,0.0008
1800000183,447,0.0004
1800000183,448,0.0008
1800000183,451,0.0006
1800000183,452,0.0015
1800000183,453,0.0009
1800000183,454,0.0006
1800000183,481,0.0347
1800000183,482,0.0007
1800000183,483,0.0006
1800000183,484,0.0005
1800000183,485,0.0008
1800000183,486,0.0009
1800000183,487,0.0004
1800000183,488,0.001
1800000183,493,0.0013
1800000183,511,0.0009
1800000183,512,0.0011
1800000183,515,0.0038
1800000183,517,0.0009
1800000183,518,0.0006
1800000183,519,0.0003
1800000183,521,0.0004
1800000183,522,0.0033
1800000183,523,0.0006
1800000183,524,0.0093
1800000183,525,0.0008
1800000183,531,0.0005
1800000183,532,0.0006
1800000183,541,0.0208
1800000183,551,0.0006
1800000183,561,0.0004
1800000183,562,0.0006
1800000183,611,0.0009
1800000183,621,0.0027
1800000183,622,0.0007
1800000183,623,0.0003
1800000183,624,0.0056
1800000183,711,0.0007
1800000183,712,0.0002
1800000183,713,0.0006
1800000183,721,0.0008
1800000183,722,0.0004
1800000183,811,0.0006
1800000183,812,0.0032
1800000183,813,0.001
1800000183,814,0.0008
1800000183,921,0.0027
1800000183,922,0.001
1800000183,924,0.0007
1800000183,928,0.0007
1800000045,111,0.0024
1800000045,112,0.0015
1800000045,113,0.0618
1800000045,114,0.0
1800000045,115,0.0003
1800000045,211,0.0005
1800000045,212,0.0009
1800000045,213,0.0008
1800000045,221,0.0229
1800000045,236,0.001
1800000228,337,0.0006
1800000228,339,0.0002
1800000228,423,0.0004
1800000228,424,0.0005
1800000228,425,0.0008
1800000228,441,0.0014
1800000228,443,0.0004
1800000228,444,0.0008
1800000228,445,0.0006
1800000228,446,0.0006
1800000228,447,0.0003
1800000228,448,0.0011
1800000228,451,0.0005
1800000228,452,0.0008
1800000228,453,0.0008
1800000228,454,0.0006
1800000228,481,0.001
1800000228,482,0.0028
1800000228,483,0.0006
1800000228,484,0.0003
1800000228,485,0.001
1800000228,486,0.0009
1800000228,487,0.0007
1800000228,488,0.0015
1800000228,493,0.0012
1800000228,511,0.0013
1800000228,512,0.0028
1800000228,515,0.0105
1800000228,517,0.001
1800000228,518,0.0005
1800000228,519,0.0011
1800000228,521,0.0007
1800000228,522,0.0061
1800000228,523,0.0013
1800000228,524,0.0008
1800000228,525,0.0002
1800000228,531,0.0003
1800000228,532,0.0011
1800000228,541,0.0261
1800000228,551,0.0004
1800000228,561,0.0005
1800000228,562,0.0
1800000228,611,0.0018
1800000228,621,0.0005
1800000228,622,0.0006
1800000228,623,0.0002
1800000228,624,0.0004
1800000228,711,0.0005
1800000228,712,0.0002
1800000228,713,0.0005
1800000228,721,0.0006
1800000228,722,0.0006
1800000228,811,0.0005
1800000228,812,0.0004
1800000228,813,0.0634
1800000228,814,0.001
1800000228,921,0.0006
1800000228,922,0.0007
1800000228,924,0.0006
1800000228,928,0.0004
1800000325,111,0.0062
1800000325,112,0.1047
1800000325,113,0.0069
1800000325,114,0.0
1800000325,115,0.0004
1800000325,211,0.0001
1800000325,212,0.0115
1800000325,213,0.0029
1800000325,221,0.0053
1800000325,236,0.028
1800000325,237,0.0017
1800000325,238,0.0018
1800000325,311,0.0014
1800000325,312,0.0005
1800000325,313,0.0009
1800000325,314,0.0006
1800000325,321,0.0004
1800000325,322,0.0013
1800000325,323,0.0007
1800000325,324,0.0005
1800000325,325,0.0001
1800000325,326,0.0
1800000325,327,0.0004
1800000325,331,0.0003
1800000325,332,0.0027
1800000325,333,0.0003
1800000325,334,0.0004
1800000325,335,0.0008
1800000325,336,0.0017
1800000325,337,0.0004
1800000325,339,0.0005
1800000325,423,0.0004
1800000325,424,0.0001
1800000325,425,0.0004
1800000325,441,0.0006
1800000325,443,0.0001
1800000325,444,0.0012
1800000325,445,0.0173
1800000325,446,0.0005
1800000325,447,0.0015
1800000325,448,0.0034
1800000325,451,0.0005
1800000325,452,0.0012
1800000325,453,0.001
1800000325,454,0.0005
1800000325,481,0.0009
1800000325,482,0.0044
1800000325,483,0.001
1800000325,484,0.0004
1800000325,485,0.0005
1800000325,486,0.0005
1800000325,487,0.0005
1800000325,488,0.0003
1800000325,493,0.0003
1800000325,511,0.0009
1800000325,512,0.0015
1800000325,515,0.0376
1800000325,517,0.001
1800000325,518,0.0006
1800000325,519,0.0026
1800000325,521,0.0006
1800000325,522,0.0003
1800000325,523,0.002
1800000325,524,0.0003
1800000325,525,0.0019
1800000325,531,0.0003
1800000325,532,0.0006
1800000325,541,0.0241
1800000325,551,0.0004
1800000325,561,0.001
1800000325,562,0.0024
1800000325,611,0.0
1800000325,621,0.0001
1800000325,622,0.0004
1800000325,623,0.0001
1800000325,624,0.0003
1800000325,711,0.0013
1800000325,712,0.0003
1800000325,713,0.0012
1800000325,721,0.0003
1800000325,722,0.0002
1800000325,811,0.001
1800000325,812,0.0003
1800000325,813,0.0427
1800000325,814,0.0007
1800000325,921,0.0049
1800000325,922,0.0125
1800000325,924,0.0004
1800000325,928,0.0018
1800000146,111,0.002
1800000146,112,0.0029
1800000146,113,0.0038
1800000146,114,0.0001
1800000146,115,0.0018
1800000146,211,0.0003
1800000146,212,0.0027
1800000146,213,0.0008
1800000146,221,0.002
1800000146,236,0.0294
1800000146,237,0.0027
1800000146,238,0.0034
1800000146,311,0.0006
1800000146,312,0.0017
1800000146,313,0.0006
1800000146,314,0.0006
1800000146,321,0.0008
1800000146,322,0.0053
1800000146,323,0.0005
1800000146,324,0.0001
1800000146,325,0.0001
1800000146,326,0.0001
1800000146,327,0.0083
1800000146,331,0.0002
1800000146,332,0.0019
1800000146,333,0.0002
1800000146,334,0.0007
1800000146,335,0.0003
1800000146,336,0.0014
1800000146,337,0.0006
1800000146,339,0.0006
1800000146,423,0.0029
1800000146,424,0.0012
1800000146,425,0.0011
1800000146,441,0.0053
1800000146,443,0.0004
1800000146,444,0.0013
1800000146,445,0.0022
1800000146,446,0.0006
1800000146,447,0.0008
1800000146,448,0.0017
1800000146,451,0.0005
1800000146,452,0.0014
1800000146,453,0.0007
1800000146,454,0.0007
1800000146,481,0.0002
1800000146,482,0.0023
1800000146,483,0.0009
1800000146,484,0.0003
1800000146,485,0.0008
1800000146,486,0.0014
1800000146,487,0.0011
1800000146,488,0.0028
1800000146,493,0.0006
1800000146,511,0.0007
1800000146,512,0.0075
1800000146,515,0.0072
1800000146,517,0.0007
1800000146,518,0.0004
1800000146,519,0.0005
1800000146,521,0.0011
1800000146,522,0.0003
1800000146,523,0.0043
1800000146,524,0.0002
1800000146,525,0.0003
1800000146,531,0.0005
1800000146,532,0.0006
1800000146,541,0.1461
1800000146,551,0.0004
1800000146,561,0.0041
1800000146,562,0.0
1800000146,611,0.0024
1800000146,621,0.0007
1800000146,622,0.0006
1800000146,623,0.0003
1800000146,624,0.002
1800000146,711,0.0007
1800000146,712,0.0174
1800000146,713,0.0005
1800000146,721,0.0019
1800000146,722,0.0013
1800000146,811,0.0007
1800000146,812,0.0007
1800000146,813,0.0412
1800000146,814,0.0007
1800000146,921,0.0019
1800000146,922,0.0009
1800000146,924,0.0008
1800000146,928,0.0004
1800000313,111,0.0014
1800000313,112,0.0001
1800000313,113,0.0018
1800000313,114,0.0001
1800000313,115,0.0004
1800000313,211,0.0001
1800000313,212,0.0013
1800000313,213,0.0006
1800000313,221,0.0015
1800000313,236,0.0005
1800000313,237,0.0009
1800000313,238,0.0069
1800000313,311,0.002
1800000313,312,0.0002
1800000313,313,0.0004
1800000313,314,0.0004
1800000313,321,0.0011
1800000313,322,0.0031
1800000313,323,0.0007
1800000313,324,0.0002
1800000313,325,0.0038
1800000313,326,0.0
1800000313,327,0.0105
1800000313,331,0.0004
1800000313,332,0.001
1800000313,333,0.0003
1800000313,334,0.0009
1800000313,335,0.002
1800000313,336,0.0003
1800000313,337,0.0004
1800000313,339,0.0561
1800000313,423,0.0001
1800000313,424,0.0004
1800000313,425,0.0003
1800000313,441,0.0007
1800000313,443,0.0003
1800000313,444,0.0005
1800000313,445,0.0004
1800000313,446,0.0006
1800000313,447,0.0003
1800000313,448,0.0008
1800000313,451,0.0003
1800000313,452,0.0003
1800000313,453,0.0006
1800000313,454,0.0004
1800000313,481,0.0007
1800000313,482,0.0005
1800000313,483,0.0001
1800000313,484,0.0002
1800000313,485,0.0007
1800000313,486,0.0017
1800000313,487,0.0003
1800000313,488,0.0002
1800000313,493,0.0006
1800000313,511,0.0004
1800000313,512,0.0028
1800000313,515,0.005
1800000313,517,0.0003
1800000313,518,0.0001
1800000313,519,0.001
1800000313,521,0.0
1800000313,522,0.0001
1800000313,523,0.0013
1800000313,524,0.0
1800000313,525,0.0007
1800000313,531,0.0003
1800000313,532,0.0004
1800000313,541,0.0175
1800000313,551,0.0003
1800000313,561,0.0566
1800000313,562,0.0001
1800000313,611,0.0011
1800000313,621,0.0434
1800000313,622,0.0073
1800000313,623,0.0024
1800000313,624,0.0007
1800000313,711,0.0011
1800000313,712,0.0005
1800000313,713,0.0004
1800000313,721,0.0047
1800000313,722,0.0025
1800000313,811,0.0008
1800000313,812,0.1341
1800000313,813,0.0057
1800000313,814,0.015
1800000313,921,0.0011
1800000313,922,0.0008
1800000313,924,0.0006
1800000313,928,0.0004
1800000229,111,0.006
1800000229,112,0.0001
1800000229,113,0.0025
1800000229,114,0.0002
1800000229,115,0.0003
1800000229,211,0.0006
1800000229,212,0.0016
1800000229,213,0.0012
1800000229,221,0.0003
1800000229,236,0.0008
1800000229,237,0.001
1800000229,238,0.0013
1800000229,311,0.0012
1800000229,312,0.0006
1800000229,313,0.0008
1800000229,314,0.0007
1800000229,321,0.0004
1800000229,322,0.001
1800000229,323,0.0006
1800000229,324,0.0001
1800000229,325,0.0004
1800000229,326,0.0002
1800000229,327,0.0019
1800000229,331,0.0004
1800000229,332,0.0011
1800000229,333,0.0005
1800000229,334,0.0006
1800000229,335,0.0002
1800000229,336,0.0005
1800000229,337,0.0005
1800000229,339,0.0008
1800000229,423,0.001
1800000229,424,0.0003
1800000229,425,0.0003
1800000229,441,0.0004
1800000229,443,0.0003
1800000229,444,0.0008
1800000229,445,0.0002
1800000229,446,0.0001
1800000229,447,0.0005
1800000229,448,0.0009
1800000229,451,0.0005
1800000229,452,0.001
1800000229,453,0.0005
1800000229,454,0.0003
1800000229,481,0.0
1800000229,482,0.0015
1800000229,483,0.0005
1800000229,484,0.0003
1800000229,485,0.001
1800000229,486,0.0009
1800000229,487,0.0004
1800000229,488,0.0003
1800000229,493,0.0007
1800000229,511,0.0008
1800000229,512,0.0004
1800000229,515,0.0026
1800000229,517,0.0006
1800000229,518,0.0005
1800000229,519,0.0009
1800000229,521,0.0003
1800000229,522,0.0001
1800000229,523,0.0002
1800000229,524,0.0001
1800000229,525,0.0003
1800000229,531,0.0004
1800000229,532,0.0005
1800000229,541,0.0002
1800000229,551,0.0005
1800000229,561,0.0011
1800000229,562,0.0002
1800000229,611,0.0072
1800000229,621,0.0005
1800000229,622,0.0011
1800000229,623,0.0
1800000229,624,0.0002
1800000229,711,0.0006
1800000229,712,0.0003
1800000229,713,0.0006
1800000229,721,0.0005
1800000229,722,0.0006
1800000229,811,0.0006
1800000229,812,0.0005
1800000229,813,0.9998
1800000229,814,0.0008
1800000229,921,0.0052
1800000229,922,0.0
1800000229,924,0.001
1800000229,928,0.0005
1800000201,111,0.0002
1800000201,112,0.0016
1800000201,113,0.0159
1800000201,114,0.0004
1800000201,115,0.0004
1800000201,211,0.0006
1800000201,212,0.0006
1800000201,213,0.0011
1800000201,221,0.0004
1800000201,236,0.001
1800000201,237,0.0018
1800000201,238,0.0026
1800000201,311,0.0016
1800000201,312,0.0015
1800000201,313,0.0006
1800000201,314,0.0006
1800000201,321,0.0004
1800000201,322,0.0008
1800000201,323,0.0005
1800000201,324,0.002
1800000201,325,0.0001
1800000201,326,0.0001
1800000201,327,0.0045
1800000201,331,0.0007
1800000201,332,0.0008
1800000201,333,0.0004
1800000201,334,0.0007
1800000201,335,0.0005
1800000201,336,0.0011
1800000201,337,0.0008
1800000201,339,0.0013
1800000201,423,0.0008
1800000201,424,0.0003
1800000201,425,0.0005
1800000201,441,0.0015
1800000201,443,0.0006
1800000201,444,0.0008
1800000201,445,0.0002
1800000201,446,0.0006
1800000201,447,0.0003
1800000201,448,0.0016
1800000201,451,0.0006
1800000201,452,0.0008
1800000201,453,0.0013
1800000201,454,0.0005
1800000201,481,0.001
1800000201,482,0.0012
1800000201,483,0.0004
1800000201,484,0.0004
1800000201,485,0.0017
1800000201,486,0.0006
1800000201,487,0.001
1800000201,488,0.0009
1800000201,493,0.0006
1800000201,511,0.0009
1800000201,512,0.0005
1800000201,515,0.0014
1800000201,517,0.0005
1800000201,518,0.0007
1800000201,519,0.001
1800000201,521,0.0008
1800000201,522,0.0004
1800000201,523,0.0008
1800000201,524,0.0004
1800000201,525,0.0008
1800000201,531,0.0006
1800000201,532,0.0008
1800000201,541,0.2537
1800000201,551,0.0006
1800000201,561,0.0331
1800000201,562,0.0005
1800000201,611,0.0003
1800000201,621,0.0004
1800000201,622,0.0008
1800000201,623,0.0003
1800000201,624,0.0004
1800000201,711,0.0007
1800000201,712,0.0032
1800000201,713,0.0006
1800000201,721,0.001
1800000201,722,0.0019
1800000201,811,0.0005
1800000201,812,0.0005
1800000201,813,0.0005
1800000201,814,0.0005
1800000201,921,0.0032
1800000201,922,0.0011
1800000201,924,0.0007
1800000201,928,0.006
1800000060,111,0.0009
1800000060,112,0.0001
1800000060,113,0.0008
1800000060,114,0.0003
1800000060,115,0.0003
1800000060,211,0.0001
1800000060,212,0.0002
1800000060,213,0.0004
1800000060,221,0.0001
1800000060,236,0.0004
1800000060,237,0.0002
1800000060,238,0.0013
1800000060,311,0.0
1800000060,312,0.001
1800000060,313,0.0008
1800000060,314,0.0003
1800000060,321,0.0002
1800000060,322,0.0
1800000060,323,0.0002
1800000060,324,0.0014
1800000060,325,0.0004
1800000060,326,0.0009
1800000060,327,0.0005
1800000060,331,0.0005
1800000060,332,0.0002
1800000060,333,0.0001
1800000060,334,0.0007
1800000060,335,0.0003
1800000060,336,0.0
1800000060,337,0.0002
1800000060,339,0.0136
1800000060,423,0.0001
1800000060,424,0.0006
1800000060,425,0.0002
1800000060,441,0.0009
1800000060,443,0.0002
1800000060,444,0.0003
1800000060,445,0.0037
1800000060,446,0.0005
1800000060,447,0.0002
1800000060,448,0.0004
1800000060,451,0.0004
1800000060,452,0.004
1800000060,453,0.0004
1800000060,454,0.0002
1800000060,481,0.0101
1800000060,482,0.0001
1800000060,483,0.001
1800000060,484,0.0003
1800000060,485,0.0003
1800000060,486,0.0003
1800000060,487,0.0005
1800000060,488,0.0038
1800000060,493,0.0004
1800000060,511,0.0001
1800000060,512,0.0018
1800000060,515,0.0017
1800000060,517,0.0005
1800000060,518,0.0
1800000060,519,0.0007
1800000060,521,0.0002
