document_id,label,probability
2400000107,551,0.0006
2400000107,561,0.0001
2400000107,562,0.0
2400000107,611,0.0005
2400000107,621,0.0006
2400000107,622,0.0007
2400000107,623,0.0005
2400000107,624,0.0002
2400000107,711,0.0007
2400000107,712,0.0009
2400000107,713,0.0006
2400000107,721,0.0006
2400000107,722,0.0006
2400000107,811,0.0006
2400000107,812,0.0007
2400000107,813,0.0006
2400000107,814,0.0008
2400000107,921,0.0009
2400000107,922,0.001
2400000107,924,0.0007
2400000107,928,0.0002
2400000080,111,0.0054
2400000080,112,0.0002
2400000080,113,0.0006
2400000080,114,0.0
2400000080,115,0.0005
2400000080,211,0.0005
2400000080,212,0.0
2400000080,213,0.0005
2400000080,221,0.0013
2400000080,236,0.0006
2400000080,237,0.0002
2400000080,238,0.0006
2400000080,311,0.0039
2400000080,312,0.0012
2400000080,313,0.0007
2400000080,314,0.0006
2400000080,321,0.0004
2400000080,322,0.0001
2400000080,323,0.0006
2400000080,324,0.2162
2400000080,325,0.0
2400000080,326,0.0098
2400000080,327,0.0011
2400000080,331,0.0001
2400000080,332,0.0007
2400000080,333,0.0005
2400000080,334,0.0003
2400000080,335,0.0007
2400000080,336,0.0002
2400000080,337,0.0007
2400000080,339,0.0005
2400000080,423,0.0011
2400000080,424,0.0011
2400000080,425,0.0005
2400000080,441,0.0008
2400000080,443,0.0005
2400000080,444,0.0008
2400000080,445,0.0003
2400000080,446,0.0005
2400000080,447,0.0262
2400000080,448,0.0008
2400000080,451,0.0006
2400000080,452,0.0012
2400000080,453,0.0007
2400000080,454,0.0006
2400000080,481,0.0217
2400000080,482,0.0014
2400000080,483,0.0002
2400000080,484,0.0007
2400000080,485,0.0012
2400000080,486,0.0008
2400000080,487,0.0005
2400000080,488,0.0
2400000080,493,0.0007
2400000080,511,0.0007
2400000080,512,0.0006
2400000080,515,0.0014
2400000080,517,0.0008
2400000080,518,0.0005
2400000080,519,0.001
2400000080,521,0.0004
2400000080,522,0.0055
2400000080,523,0.0006
2400000080,524,0.0005
2400000080,525,0.0079
2400000080,531,0.0004
2400000080,532,0.0006
2400000080,541,0.0001
2400000080,551,0.0006
2400000080,561,0.0002
2400000080,562,0.0
2400000080,611,0.0003
2400000080,621,0.0003
2400000080,622,0.0007
2400000080,623,0.0004
2400000080,624,0.0004
2400000080,711,0.0
2400000080,712,0.0008
2400000080,713,0.0005
2400000080,721,0.0006
2400000080,722,0.0003
2400000080,811,0.0005
2400000080,812,0.0004
2400000080,813,0.0001
2400000080,814,0.0008
2400000080,921,0.0008
2400000080,922,0.0008
2400000080,924,0.0005
2400000080,928,0.0013
2400000614,111,0.0003
2400000614,112,0.0004
2400000614,113,0.0008
2400000614,114,0.0008
2400000614,115,0.0003
2400000614,211,0.0004
2400000614,212,0.0006
2400000614,213,0.0006
2400000614,221,0.0003
2400000614,236,0.0003
2400000614,237,0.0007
2400000614,238,0.0007
2400000614,311,0.0003
2400000614,312,0.0005
2400000614,313,0.0008
2400000614,314,0.0007
2400000614,321,0.0015
2400000614,322,0.0039
2400000614,323,0.0006
2400000614,324,0.0
2400000614,325,0.0005
2400000614,326,0.0272
2400000614,327,0.0749
2400000614,331,0.0001
2400000614,332,0.0026
2400000614,333,0.0004
2400000614,334,0.0003
2400000614,335,0.0004
2400000614,336,0.0001
2400000614,337,0.0008
2400000614,339,0.0003
2400000614,423,0.0009
2400000614,424,0.0002
2400000614,425,0.0005
2400000614,441,0.0006
2400000614,443,0.0005
2400000614,444,0.0008
2400000614,445,0.0002
2400000614,446,0.0006
2400000614,447,0.0005
2400000614,448,0.0006
2400000614,451,0.001
2400000614,452,0.0007
2400000614,453,0.0008
2400000614,454,0.0006
2400000614,481,0.0108
2400000614,482,0.002
2400000614,483,0.0003
2400000614,484,0.0004
2400000614,485,0.0007
2400000614,486,0.0004
2400000614,487,0.0004
2400000614,488,0.0005
2400000614,493,0.0005
2400000614,511,0.0007
2400000614,512,0.0005
2400000614,515,0.0009
2400000614,517,0.0009
2400000614,518,0.0006
2400000614,519,0.001
2400000614,521,0.0003
2400000614,522,0.0007
2400000614,523,0.0003
2400000614,524,0.0003
2400000614,525,0.0004
2400000614,531,0.0005
2400000614,532,0.0006
2400000614,541,0.0005
2400000614,551,0.0004
2400000614,561,0.0001
2400000614,562,0.0116
2400000614,611,0.0007
2400000614,621,0.0005
2400000614,622,0.0005
2400000614,623,0.0004
2400000614,624,0.0002
2400000614,711,0.0007
2400000614,712,0.0009
2400000614,713,0.0006
2400000614,721,0.0006
2400000614,722,0.0005
2400000614,811,0.0006
2400000614,812,0.0009
2400000614,813,0.0007
2400000614,814,0.0008
2400000614,921,0.0008
2400000614,922,0.001
2400000614,924,0.0015
2400000614,928,0.0017
2400000909,111,0.0035
2400000909,112,0.0003
2400000909,113,0.0004
2400000909,114,0.0002
2400000909,115,0.0002
2400000909,211,0.0003
2400000909,212,0.0001
2400000909,213,0.0006
2400000909,221,0.0004
2400000909,236,0.0005
2400000909,237,0.0004
2400000909,238,0.0007
2400000909,311,0.001
2400000909,312,0.0009
2400000909,313,0.0007
2400000909,314,0.0007
2400000909,321,0.0005
2400000909,322,0.0003
2400000909,323,0.0006
2400000909,324,0.0001
2400000909,325,0.0
2400000909,326,0.001
2400000909,327,0.0002
2400000909,331,0.0002
2400000909,332,0.0005
2400000909,333,0.0004
2400000909,334,0.0005
2400000909,335,0.0004
2400000909,336,0.0004
2400000909,337,0.0008
2400000909,339,0.0012
2400000909,423,0.0009
2400000909,424,0.0008
2400000909,425,0.0006
2400000909,441,0.0006
2400000909,443,0.0005
2400000909,444,0.0007
2400000909,445,0.0001
2400000909,446,0.0005
2400000909,447,0.0004
2400000909,448,0.0008
2400000909,451,0.0006
2400000909,452,0.0007
2400000909,453,0.0008
2400000909,454,0.0
2400000909,481,0.0037
2400000909,482,0.0038
2400000909,483,0.0003
2400000909,484,0.0004
2400000909,485,0.0007
2400000909,486,0.0024
2400000909,487,0.0005
2400000909,488,0.0002
2400000909,493,0.0006
2400000909,511,0.0007
2400000909,512,0.0008
2400000909,515,0.6841
2400000909,517,0.0009
2400000909,518,0.0006
2400000909,519,0.0009
2400000909,521,0.0001
2400000909,522,0.0007
2400000909,523,0.0058
2400000909,524,0.0002
2400000909,525,0.0008
2400000909,531,0.0005
2400000909,532,0.0006
2400000909,541,0.0
2400000909,551,0.0005
2400000909,561,0.0003
2400000909,562,0.0
2400000909,611,0.0002
2400000909,621,0.0005
2400000909,622,0.0006
2400000909,623,0.0004
2400000909,624,0.0004
2400000909,711,0.0002
2400000909,712,0.0003
2400000909,713,0.0006
2400000909,721,0.002
2400000909,722,0.0022
2400000909,811,0.0006
2400000909,812,0.0005
2400000909,813,0.001
2400000909,814,0.0008
2400000909,921,0.001
2400000909,922,0.0008
2400000909,924,0.0006
2400000909,928,0.0
2400000525,111,0.0129
2400000525,112,0.0
2400000525,113,0.0009
2400000525,114,0.0
2400000525,115,0.0004
2400000525,211,0.0005
2400000525,212,0.0
2400000525,213,0.0005
2400000525,221,0.0002
2400000525,236,0.0004
2400000525,237,0.0001
2400000525,238,0.0006
2400000525,311,0.0005
2400000525,312,0.0008
2400000525,313,0.0008
2400000525,314,0.0007
2400000525,321,0.0001
2400000525,322,0.0048
2400000525,323,0.0006
2400000525,324,0.2042
2400000525,325,0.0004
2400000525,326,0.0003
2400000525,327,0.0
2400000525,331,0.0001
2400000525,332,0.0007
2400000525,333,0.0004
2400000525,334,0.0007
2400000525,335,0.0005
2400000525,336,0.0002
2400000525,337,0.0008
2400000525,339,0.0008
2400000525,423,0.0021
2400000525,424,0.0013
2400000525,425,0.0008
2400000525,441,0.0003
2400000525,443,0.0006
2400000525,444,0.0008
2400000525,445,0.0003
2400000525,446,0.0005
2400000525,447,0.0005
2400000525,448,0.0007
2400000525,451,0.0004
2400000525,452,0.0017
2400000525,453,0.0005
2400000525,454,0.0003
2400000525,481,0.0017
2400000525,482,0.0008
2400000525,483,0.0002
2400000525,484,0.001
2400000525,485,0.001
2400000525,486,0.0015
2400000525,487,0.0005
2400000525,488,0.0
2400000525,493,0.0006
2400000525,511,0.0014
2400000525,512,0.0005
2400000525,515,0.1073
2400000525,517,0.0011
2400000525,518,0.0007
2400000525,519,0.0006
2400000525,521,0.0003
2400000525,522,0.0081
2400000525,523,0.0055
2400000525,524,0.0007
2400000525,525,0.0002
2400000525,531,0.0006
2400000525,532,0.0006
2400000525,541,0.0
2400000525,551,0.0005
2400000525,561,0.0003
2400000525,562,0.0
2400000525,611,0.0004
2400000525,621,0.0002
2400000525,622,0.0005
2400000525,623,0.0002
2400000525,624,0.0009
2400000525,711,0.0
2400000525,712,0.0002
2400000525,713,0.0007
2400000525,721,0.0012
2400000525,722,0.001
2400000525,811,0.0006
2400000525,812,0.0002
2400000525,813,0.0003
2400000525,814,0.0008
2400000525,921,0.0013
2400000525,922,0.001
2400000525,924,0.0006
2400000525,928,0.0019
2400000246,111,0.0024
2400000246,112,0.0
2400000246,113,0.0002
2400000246,114,0.0
2400000246,115,0.0006
2400000246,211,0.0008
2400000246,212,0.0
2400000246,213,0.0008
2400000246,221,0.0002
2400000246,236,0.0311
2400000246,237,0.0002
2400000246,238,0.0011
2400000246,311,0.001
2400000246,312,0.0006
2400000246,313,0.0013
2400000246,314,0.001
2400000246,321,0.0002
2400000246,322,0.0013
2400000246,323,0.0011
2400000246,324,0.0019
2400000246,325,0.0016
2400000246,326,0.0005
2400000246,327,0.0
2400000246,331,0.0008
2400000246,332,0.001
2400000246,333,0.0002
2400000246,334,0.0004
2400000246,335,0.0005
2400000246,336,0.0001
2400000246,337,0.0011
2400000246,339,0.0007
2400000246,423,0.0042
2400000246,424,0.0056
2400000246,425,0.0024
2400000246,441,0.0025
2400000246,443,0.0005
2400000246,444,0.0011
2400000246,445,0.0007
2400000246,446,0.0007
2400000246,447,0.0012
2400000246,448,0.0009
2400000246,451,0.0006
2400000246,452,0.0021
2400000246,453,0.001
2400000246,454,0.0006
2400000246,481,0.005
2400000246,482,0.0009
2400000246,483,0.0002
2400000246,484,0.0005
2400000246,485,0.001
2400000246,486,0.0029
2400000246,487,0.0006
2400000246,488,0.0002
2400000246,493,0.0008
2400000246,511,0.0008
2400000246,512,0.0009
2400000246,515,0.0457
2400000246,517,0.0004
2400000246,518,0.0005
2400000246,519,0.0006
2400000246,521,0.0002
2400000246,522,0.0007
2400000246,523,0.001
2400000246,524,0.0022
2400000246,525,0.0009
2400000246,531,0.0007
2400000246,532,0.0007
2400000246,541,0.0029
2400000246,551,0.0005
2400000246,561,0.0001
2400000246,562,0.0
2400000246,611,0.0002
2400000246,621,0.001
2400000246,622,0.0006
2400000246,623,0.0004
2400000246,624,0.0018
2400000246,711,0.0
2400000246,712,0.0005
2400000246,713,0.0006
2400000246,721,0.0017
2400000246,722,0.0011
2400000246,811,0.0018
2400000246,812,0.0003
2400000246,813,0.0025
2400000246,814,0.0008
2400000246,921,0.0008
2400000246,922,0.0012
2400000246,924,0.001
2400000246,928,0.0017
2400000162,111,0.001
2400000162,112,0.0003
2400000162,113,0.0002
2400000162,114,0.0007
2400000162,115,0.0001
2400000162,211,0.0006
2400000162,212,0.0007
2400000162,213,0.0007
2400000162,221,0.0005
2400000162,236,0.0
2400000162,237,0.0002
2400000162,238,0.0001
2400000162,311,0.0007
2400000162,312,0.0004
2400000162,313,0.0014
2400000162,314,0.0021
2400000162,321,0.0002
2400000162,322,0.0004
2400000162,323,0.0001
2400000162,324,0.0018
2400000162,325,0.0036
2400000162,326,0.0004
2400000162,327,0.0
2400000162,331,0.0
2400000162,332,0.0018
2400000162,333,0.0001
2400000162,334,0.0003
2400000162,335,0.0003
2400000162,336,0.0183
2400000162,337,0.0011
2400000162,339,0.0004
2400000162,423,0.0003
2400000162,424,0.0001
2400000162,425,0.0006
2400000162,441,0.8833
2400000162,443,0.0005
2400000162,444,0.0005
2400000162,445,0.0017
2400000162,446,0.0006
2400000162,447,0.0021
2400000162,448,0.0005
2400000162,451,0.0002
2400000162,452,0.0002
2400000162,453,0.0008
2400000162,454,0.0009
2400000162,481,0.0053
2400000162,482,0.0004
2400000162,483,0.0001
2400000162,484,0.0007
2400000162,485,0.0
2400000162,486,0.0002
2400000162,487,0.0003
2400000162,488,0.0005
2400000162,493,0.0003
2400000162,511,0.0006
2400000162,512,0.0009
2400000162,515,0.0017
2400000162,517,0.0012
2400000162,518,0.0002
2400000162,519,0.0
2400000162,521,0.0
2400000162,522,0.0011
2400000162,523,0.0
2400000162,524,0.0023
2400000162,525,0.0
2400000162,531,0.0001
2400000162,532,0.0004
2400000162,541,0.0
2400000162,551,0.0004
2400000162,561,0.0
2400000162,562,0.0001
2400000162,611,0.0009
2400000162,621,0.0007
2400000162,622,0.0004
2400000162,623,0.0003
2400000162,624,0.0002
2400000162,711,0.0001
2400000162,712,0.002
2400000162,713,0.0005
2400000162,721,0.0008
2400000162,722,0.0005
2400000162,811,0.001
2400000162,812,0.0002
2400000162,813,0.0003
2400000162,814,0.0006
2400000162,921,0.001
2400000162,922,0.001
2400000162,924,0.0005
2400000162,928,0.0003
2400000301,111,0.0031
2400000301,112,0.0
2400000301,113,0.0008
2400000301,114,0.0
2400000301,115,0.0007
2400000301,211,0.0001
2400000301,212,0.0022
2400000301,213,0.0005
2400000301,221,0.0006
2400000301,236,0.0025
2400000301,237,0.0005
2400000301,238,0.0008
2400000301,311,0.0004
2400000301,312,0.0024
2400000301,313,0.0018
2400000301,314,0.0007
2400000301,321,0.0005
2400000301,322,0.0017
2400000301,323,0.0006
2400000301,324,0.0012
2400000301,325,0.0003
2400000301,326,0.0012
2400000301,327,0.0002
2400000301,331,0.0003
2400000301,332,0.0007
2400000301,333,0.0004
2400000301,334,0.0011
2400000301,335,0.0006
2400000301,336,0.0004
2400000301,337,0.0008
2400000301,339,0.001
2400000301,423,0.0006
2400000301,424,0.0004
2400000301,425,0.0006
2400000301,441,0.0017
2400000301,443,0.0005
2400000301,444,0.0008
2400000301,445,0.0105
2400000301,446,0.0006
2400000301,447,0.0004
2400000301,448,0.0008
2400000301,451,0.0007
2400000301,452,0.0007
2400000301,453,0.0008
2400000301,454,0.0181
2400000301,481,0.003
2400000301,482,0.0014
2400000301,483,0.0004
2400000301,484,0.0005
2400000301,485,0.0007
2400000301,486,0.0015
2400000301,487,0.0004
2400000301,488,0.0004
2400000301,493,0.0006
2400000301,511,0.0005
2400000301,512,0.0009
2400000301,515,0.0008
2400000301,517,0.0007
2400000301,518,0.0005
2400000301,519,0.001
2400000301,521,0.0002
2400000301,522,0.0122
2400000301,523,0.0001
2400000301,524,0.0001
2400000301,525,0.0006
2400000301,531,0.0005
2400000301,532,0.0006
2400000301,541,0.0001
2400000301,551,0.0005
2400000301,561,0.0008
2400000301,562,0.0005
2400000301,611,0.0308
2400000301,621,0.0007
2400000301,622,0.0007
2400000301,623,0.0004
2400000301,624,0.0
2400000301,711,0.0004
2400000301,712,0.0025
2400000301,713,0.0006
2400000301,721,0.0014
2400000301,722,0.0363
2400000301,811,0.0006
2400000301,812,0.0006
2400000301,813,0.0004
2400000301,814,0.0008
2400000301,921,0.0008
2400000301,922,0.0004
2400000301,924,0.0007
2400000301,928,0.0008
2400000289,111,0.0543
2400000289,112,0.0001
2400000289,113,0.0006
2400000289,114,0.0003
2400000289,115,0.0002
2400000289,211,0.0004
2400000289,212,0.0004
2400000289,213,0.0007
2400000289,221,0.0004
2400000289,236,0.0006
2400000289,237,0.0006
2400000289,238,0.0007
2400000289,311,0.0007
2400000289,312,0.0014
2400000289,313,0.0007
2400000289,314,0.0007
2400000289,321,0.0027
2400000289,322,0.0004
2400000289,323,0.0006
2400000289,324,0.0008
2400000289,325,0.0005
2400000289,326,0.0011
2400000289,327,0.0004
2400000289,331,0.0003
2400000289,332,0.0007
2400000289,333,0.0006
2400000289,334,0.0015
2400000289,335,0.0007
2400000289,336,0.0003
2400000289,337,0.0008
2400000289,339,0.0007
2400000289,423,0.0013
2400000289,424,0.0005
2400000289,425,0.0007
2400000289,441,0.0012
2400000289,443,0.0005
2400000289,444,0.0009
2400000289,445,0.0
2400000289,446,0.0006
2400000289,447,0.0004
2400000289,448,0.0008
2400000289,451,0.0007
2400000289,452,0.0007
2400000289,453,0.0008
2400000289,454,0.0013
2400000289,481,0.0032
2400000289,482,0.001
2400000289,483,0.0011
2400000289,484,0.0005
2400000289,485,0.0008
2400000289,486,0.0009
2400000289,487,0.0006
2400000289,488,0.0006
2400000289,493,0.0006
2400000289,511,0.0008
2400000289,512,0.0011
2400000289,515,0.0006
2400000289,517,0.0008
2400000289,518,0.0005
2400000289,519,0.001
2400000289,521,0.0003
2400000289,522,0.0
2400000289,523,0.197
2400000289,524,0.0003
2400000289,525,0.0071
2400000289,531,0.0005
2400000289,532,0.0006
2400000289,541,0.011
2400000289,551,0.0005
2400000289,561,0.0
2400000289,562,0.0643
2400000289,611,0.2838
2400000289,621,0.0006
2400000289,622,0.0007
2400000289,623,0.0005
2400000289,624,0.0004
2400000289,711,0.0005
2400000289,712,0.0007
2400000289,713,0.0006
2400000289,721,0.0013
2400000289,722,0.0017
2400000289,811,0.0006
2400000289,812,0.0006
2400000289,813,0.0037
2400000289,814,0.0008
2400000289,921,0.0009
2400000289,922,0.0012
2400000289,924,0.0008
2400000289,928,0.0012
2400000792,111,0.0011
2400000792,112,0.0005
2400000792,113,0.0004
2400000792,114,0.0
2400000792,115,0.0002
2400000792,211,0.0001
2400000792,212,0.0002
2400000792,213,0.0004
2400000792,221,0.0002
2400000792,236,0.0003
2400000792,237,0.0002
2400000792,238,0.0003
2400000792,311,0.0009
2400000792,312,0.0004
2400000792,313,0.0005
2400000792,314,0.0004
2400000792,321,0.0002
2400000792,322,0.0007
2400000792,323,0.0005
2400000792,324,0.0003
2400000792,325,0.0008
2400000792,326,0.0003
2400000792,327,0.0001
2400000792,331,0.0003
2400000792,332,0.0004
2400000792,333,0.0002
2400000792,334,0.0001
2400000792,335,0.0005
2400000792,336,0.0003
2400000792,337,0.0004
2400000792,339,0.0005
2400000792,423,0.0001
2400000792,424,0.0003
2400000792,425,0.0004
2400000792,441,0.0003
2400000792,443,0.0003
2400000792,444,0.0005
2400000792,445,0.0002
2400000792,446,0.0004
2400000792,447,0.0001
2400000792,448,0.0005
2400000792,451,0.0004
2400000792,452,0.0005
2400000792,453,0.0006
2400000792,454,0.0004
2400000792,481,0.006
2400000792,482,0.0008
2400000792,483,0.0003
2400000792,484,0.0002
2400000792,485,0.0003
2400000792,486,0.0018
2400000792,487,0.0003
2400000792,488,0.0003
2400000792,493,0.0002
2400000792,511,0.0004
2400000792,512,0.0015
2400000792,515,0.0049
2400000792,517,0.0024
2400000792,518,0.0004
2400000792,519,0.0022
2400000792,521,0.0001
2400000792,522,0.0013
2400000792,523,0.0
2400000792,524,0.0001
2400000792,525,0.0002
2400000792,531,0.0003
2400000792,532,0.0004
