document_id,label,probability
4500000271,531,0.0005
4500000271,532,0.0005
4500000271,541,0.0101
4500000271,551,0.0004
4500000271,561,0.0003
4500000271,562,0.0
4500000271,611,0.0001
4500000271,621,0.0087
4500000271,622,0.0004
4500000271,623,0.0002
4500000271,624,0.0007
4500000271,711,0.0006
4500000271,712,0.0003
4500000271,713,0.0006
4500000271,721,0.0014
4500000271,722,0.0005
4500000271,811,0.0005
4500000271,812,0.0005
4500000271,813,0.9859
4500000271,814,0.0008
4500000271,921,0.0019
4500000271,922,0.0
4500000271,924,0.0006
4500000271,928,0.0002
4500000272,111,0.0094
4500000272,112,0.0718
4500000272,113,0.0019
4500000272,114,0.0003
4500000272,115,0.0013
4500000272,211,0.0002
4500000272,212,0.0005
4500000272,213,0.0006
4500000272,221,0.0007
4500000272,236,0.0016
4500000272,237,0.0007
4500000272,238,0.0008
4500000272,311,0.0003
4500000272,312,0.0006
4500000272,313,0.0007
4500000272,314,0.0006
4500000272,321,0.0007
4500000272,322,0.0002
4500000272,323,0.0002
4500000272,324,0.0004
4500000272,325,0.0024
4500000272,326,0.0
4500000272,327,0.0003
4500000272,331,0.0004
4500000272,332,0.0009
4500000272,333,0.0003
4500000272,334,0.0004
4500000272,335,0.0007
4500000272,336,0.0
4500000272,337,0.0006
4500000272,339,0.0005
4500000272,423,0.0005
4500000272,424,0.0022
4500000272,425,0.0007
4500000272,441,0.0033
4500000272,443,0.0004
4500000272,444,0.0006
4500000272,445,0.0005
4500000272,446,0.0006
4500000272,447,0.0006
4500000272,448,0.0014
4500000272,451,0.0007
4500000272,452,0.0008
4500000272,453,0.0006
4500000272,454,0.0006
4500000272,481,0.0006
4500000272,482,0.0012
4500000272,483,0.0008
4500000272,484,0.0003
4500000272,485,0.0009
4500000272,486,0.0006
4500000272,487,0.0004
4500000272,488,0.0035
4500000272,493,0.0005
4500000272,511,0.001
4500000272,512,0.0119
4500000272,515,0.0003
4500000272,517,0.0002
4500000272,518,0.0005
4500000272,519,0.0009
4500000272,521,0.001
4500000272,522,0.0016
4500000272,523,0.0991
4500000272,524,0.0025
4500000272,525,0.0052
4500000272,531,0.0004
4500000272,532,0.0006
4500000272,541,0.0144
4500000272,551,0.0003
4500000272,561,0.0024
4500000272,562,0.0
4500000272,611,0.0
4500000272,621,0.0004
4500000272,622,0.0004
4500000272,623,0.0004
4500000272,624,0.0006
4500000272,711,0.0005
4500000272,712,0.0
4500000272,713,0.0005
4500000272,721,0.0005
4500000272,722,0.0006
4500000272,811,0.0006
4500000272,812,0.0004
4500000272,813,0.0022
4500000272,814,0.0007
4500000272,921,0.0018
4500000272,922,0.0006
4500000272,924,0.0006
4500000272,928,0.0008
4500000273,111,0.0025
4500000273,112,0.0017
4500000273,113,0.0004
4500000273,114,0.0008
4500000273,115,0.0002
4500000273,211,0.0003
4500000273,212,0.0005
4500000273,213,0.0007
4500000273,221,0.0006
4500000273,236,0.0008
4500000273,237,0.0009
4500000273,238,0.0009
4500000273,311,0.0006
4500000273,312,0.0006
4500000273,313,0.001
4500000273,314,0.0006
4500000273,321,0.0008
4500000273,322,0.0
4500000273,323,0.0005
4500000273,324,0.0001
4500000273,325,0.0066
4500000273,326,0.0001
4500000273,327,0.0005
4500000273,331,0.0006
4500000273,332,0.0009
4500000273,333,0.0003
4500000273,334,0.0005
4500000273,335,0.0002
4500000273,336,0.0
4500000273,337,0.0007
4500000273,339,0.0005
4500000273,423,0.0001
4500000273,424,0.0
4500000273,425,0.0004
4500000273,441,0.0014
4500000273,443,0.0004
4500000273,444,0.0007
4500000273,445,0.0006
4500000273,446,0.0005
4500000273,447,0.0009
4500000273,448,0.0009
4500000273,451,0.0007
4500000273,452,0.0008
4500000273,453,0.0007
4500000273,454,0.0001
4500000273,481,0.0006
4500000273,482,0.0014
4500000273,483,0.0005
4500000273,484,0.0004
4500000273,485,0.0009
4500000273,486,0.0004
4500000273,487,0.0005
4500000273,488,0.0005
4500000273,493,0.0007
4500000273,511,0.001
4500000273,512,0.0045
4500000273,515,0.0034
4500000273,517,0.0009
4500000273,518,0.0005
4500000273,519,0.0009
4500000273,521,0.0
4500000273,522,0.0042
4500000273,523,0.0001
4500000273,524,0.0
4500000273,525,0.0029
4500000273,531,0.0005
4500000273,532,0.0004
4500000273,541,0.557
4500000273,551,0.0005
4500000273,561,0.0004
4500000273,562,0.0
4500000273,611,0.0
4500000273,621,0.057
4500000273,622,0.0005
4500000273,623,0.0001
4500000273,624,0.0005
4500000273,711,0.0006
4500000273,712,0.0012
4500000273,713,0.0006
4500000273,721,0.0037
4500000273,722,0.0006
4500000273,811,0.0007
4500000273,812,0.0006
4500000273,813,0.0024
4500000273,814,0.0008
4500000273,921,0.0014
4500000273,922,0.001
4500000273,924,0.0007
4500000273,928,0.0003
4500000274,111,0.0039
4500000274,112,0.0007
4500000274,113,0.0005
4500000274,114,0.001
4500000274,115,0.0004
4500000274,211,0.0
4500000274,212,0.0003
4500000274,213,0.0007
4500000274,221,0.0011
4500000274,236,0.0018
4500000274,237,0.0001
4500000274,238,0.0009
4500000274,311,0.0003
4500000274,312,0.0004
4500000274,313,0.0008
4500000274,314,0.0007
4500000274,321,0.0001
4500000274,322,0.0001
4500000274,323,0.0005
4500000274,324,0.0006
4500000274,325,0.0015
4500000274,326,0.0001
4500000274,327,0.0002
4500000274,331,0.0001
4500000274,332,0.0008
4500000274,333,0.0002
4500000274,334,0.0004
4500000274,335,0.0005
4500000274,336,0.0026
4500000274,337,0.0007
4500000274,339,0.0007
4500000274,423,0.0001
4500000274,424,0.0004
4500000274,425,0.0005
4500000274,441,0.0006
4500000274,443,0.0004
4500000274,444,0.0006
4500000274,445,0.0002
4500000274,446,0.0006
4500000274,447,0.0007
4500000274,448,0.0009
4500000274,451,0.0006
4500000274,452,0.0008
4500000274,453,0.0007
4500000274,454,0.0001
4500000274,481,0.0003
4500000274,482,0.0
4500000274,483,0.0001
4500000274,484,0.0002
4500000274,485,0.0008
4500000274,486,0.0002
4500000274,487,0.0003
4500000274,488,0.0
4500000274,493,0.0005
4500000274,511,0.0005
4500000274,512,0.001
4500000274,515,0.0031
4500000274,517,0.0008
4500000274,518,0.0004
4500000274,519,0.0009
4500000274,521,0.0003
4500000274,522,0.0002
4500000274,523,0.0001
4500000274,524,0.0001
4500000274,525,0.0009
4500000274,531,0.0057
4500000274,532,0.0005
4500000274,541,0.0012
4500000274,551,0.0004
4500000274,561,0.0044
4500000274,562,0.0
4500000274,611,0.005
4500000274,621,0.0033
4500000274,622,0.0008
4500000274,623,0.0008
4500000274,624,0.0487
4500000274,711,0.0006
4500000274,712,0.0
4500000274,713,0.0006
4500000274,721,0.0005
4500000274,722,0.0004
4500000274,811,0.0003
4500000274,812,0.0001
4500000274,813,0.0086
4500000274,814,0.0008
4500000274,921,0.0008
4500000274,922,0.004
4500000274,924,0.0007
4500000274,928,0.0019
4500000275,111,0.014
4500000275,112,0.0012
4500000275,113,0.0009
4500000275,114,0.0009
4500000275,115,0.0003
4500000275,211,0.0002
4500000275,212,0.0002
4500000275,213,0.0007
4500000275,221,0.0001
4500000275,236,0.0007
4500000275,237,0.0011
4500000275,238,0.001
4500000275,311,0.0005
4500000275,312,0.0003
4500000275,313,0.0006
4500000275,314,0.0007
4500000275,321,0.001
4500000275,322,0.0
4500000275,323,0.0006
4500000275,324,0.0002
4500000275,325,0.0158
4500000275,326,0.0003
4500000275,327,0.0003
4500000275,331,0.0021
4500000275,332,0.0008
4500000275,333,0.0006
4500000275,334,0.0004
4500000275,335,0.0001
4500000275,336,0.0002
4500000275,337,0.0007
4500000275,339,0.0005
4500000275,423,0.0
4500000275,424,0.0085
4500000275,425,0.0006
4500000275,441,0.0015
4500000275,443,0.0004
4500000275,444,0.0003
4500000275,445,0.0001
4500000275,446,0.0005
4500000275,447,0.0007
4500000275,448,0.001
4500000275,451,0.0007
4500000275,452,0.0004
4500000275,453,0.0008
4500000275,454,0.0003
4500000275,481,0.0003
4500000275,482,0.0011
4500000275,483,0.0004
4500000275,484,0.0004
4500000275,485,0.0007
4500000275,486,0.0004
4500000275,487,0.0004
4500000275,488,0.0001
4500000275,493,0.0005
4500000275,511,0.0008
4500000275,512,0.0012
4500000275,515,0.0008
4500000275,517,0.0007
4500000275,518,0.0004
4500000275,519,0.0009
4500000275,521,0.0002
4500000275,522,0.0052
4500000275,523,0.0001
4500000275,524,0.0004
4500000275,525,0.005
4500000275,531,0.0006
4500000275,532,0.0006
4500000275,541,0.0017
4500000275,551,0.0004
4500000275,561,0.0008
4500000275,562,0.0
4500000275,611,0.0
4500000275,621,0.0004
4500000275,622,0.0004
4500000275,623,0.0004
4500000275,624,0.0004
4500000275,711,0.0007
4500000275,712,0.0009
4500000275,713,0.0006
4500000275,721,0.0007
4500000275,722,0.0006
4500000275,811,0.0007
4500000275,812,0.0005
4500000275,813,0.0009
4500000275,814,0.0008
4500000275,921,0.0009
4500000275,922,0.0008
4500000275,924,0.0007
4500000275,928,0.0006
4500000276,111,0.0009
4500000276,112,0.0016
4500000276,113,0.0004
4500000276,114,0.0003
4500000276,115,0.0005
4500000276,211,0.0002
4500000276,212,0.0004
4500000276,213,0.0006
4500000276,221,0.0001
4500000276,236,0.0007
4500000276,237,0.0005
4500000276,238,0.0006
4500000276,311,0.001
4500000276,312,0.0006
4500000276,313,0.0007
4500000276,314,0.0006
4500000276,321,0.0008
4500000276,322,0.0003
4500000276,323,0.0004
4500000276,324,0.0004
4500000276,325,0.0124
4500000276,326,0.0005
4500000276,327,0.0004
4500000276,331,0.0009
4500000276,332,0.0006
4500000276,333,0.0003
4500000276,334,0.0001
4500000276,335,0.0008
4500000276,336,0.0004
4500000276,337,0.0007
4500000276,339,0.0004
4500000276,423,0.0005
4500000276,424,0.0002
4500000276,425,0.0005
4500000276,441,0.0006
4500000276,443,0.0004
4500000276,444,0.0007
4500000276,445,0.0002
4500000276,446,0.0007
4500000276,447,0.0004
4500000276,448,0.0008
4500000276,451,0.0002
4500000276,452,0.0006
4500000276,453,0.0008
4500000276,454,0.0003
4500000276,481,0.004
4500000276,482,0.0003
4500000276,483,0.0004
4500000276,484,0.0004
4500000276,485,0.0006
4500000276,486,0.0005
4500000276,487,0.0004
4500000276,488,0.0004
4500000276,493,0.0005
4500000276,511,0.0006
4500000276,512,0.0009
4500000276,515,0.0005
4500000276,517,0.001
4500000276,518,0.0005
4500000276,519,0.0014
4500000276,521,0.0002
4500000276,522,0.0854
4500000276,523,0.0002
4500000276,524,0.0003
4500000276,525,0.0001
4500000276,531,0.0004
4500000276,532,0.0005
4500000276,541,0.0033
4500000276,551,0.0005
4500000276,561,0.0001
4500000276,562,0.0
4500000276,611,0.0003
4500000276,621,0.0012
4500000276,622,0.0008
4500000276,623,0.0018
4500000276,624,0.0005
4500000276,711,0.0006
4500000276,712,0.0003
4500000276,713,0.0006
4500000276,721,0.0005
4500000276,722,0.0004
4500000276,811,0.0006
4500000276,812,0.0009
4500000276,813,0.0013
4500000276,814,0.0007
4500000276,921,0.0026
4500000276,922,0.0004
4500000276,924,0.0006
4500000276,928,0.0015
4500000277,111,0.0035
4500000277,112,0.028
4500000277,113,0.0013
4500000277,114,0.0006
4500000277,115,0.0015
4500000277,211,0.0003
4500000277,212,0.0002
4500000277,213,0.0004
4500000277,221,0.0001
4500000277,236,0.0023
4500000277,237,0.0008
4500000277,238,0.0006
4500000277,311,0.0002
4500000277,312,0.0002
4500000277,313,0.0005
4500000277,314,0.0004
4500000277,321,0.0016
4500000277,322,0.0001
4500000277,323,0.0005
4500000277,324,0.0001
4500000277,325,0.0001
4500000277,326,0.0001
4500000277,327,0.0003
4500000277,331,0.0004
4500000277,332,0.0011
4500000277,333,0.0003
4500000277,334,0.0004
4500000277,335,0.0007
4500000277,336,0.0
4500000277,337,0.0007
4500000277,339,0.0005
4500000277,423,0.0014
4500000277,424,0.0055
4500000277,425,0.0022
4500000277,441,0.0006
4500000277,443,0.0003
4500000277,444,0.0004
4500000277,445,0.004
4500000277,446,0.0005
4500000277,447,0.0012
4500000277,448,0.0006
4500000277,451,0.0007
4500000277,452,0.0003
4500000277,453,0.0009
4500000277,454,0.0005
4500000277,481,0.0006
4500000277,482,0.0005
4500000277,483,0.0002
4500000277,484,0.0003
4500000277,485,0.0005
4500000277,486,0.0005
4500000277,487,0.0006
4500000277,488,0.0
4500000277,493,0.0004
4500000277,511,0.0005
4500000277,512,0.0005
4500000277,515,0.0013
4500000277,517,0.0006
4500000277,518,0.0005
4500000277,519,0.0007
4500000277,521,0.0004
4500000277,522,0.0059
4500000277,523,0.0002
4500000277,524,0.0007
4500000277,525,0.0016
4500000277,531,0.0003
4500000277,532,0.0005
4500000277,541,0.0009
4500000277,551,0.0003
4500000277,561,0.0005
4500000277,562,0.0003
4500000277,611,0.0
4500000277,621,0.0003
4500000277,622,0.0005
4500000277,623,0.0003
4500000277,624,0.001
4500000277,711,0.0006
4500000277,712,0.003
4500000277,713,0.0005
4500000277,721,0.0006
4500000277,722,0.0003
4500000277,811,0.0005
4500000277,812,0.0008
4500000277,813,0.0001
4500000277,814,0.0008
4500000277,921,0.0008
4500000277,922,0.0008
4500000277,924,0.0007
4500000277,928,0.0053
4500000278,111,0.0044
4500000278,112,0.0031
4500000278,113,0.0005
4500000278,114,0.0006
4500000278,115,0.0004
4500000278,211,0.0004
4500000278,212,0.0002
4500000278,213,0.0005
4500000278,221,0.0001
4500000278,236,0.0005
4500000278,237,0.0007
4500000278,238,0.0012
4500000278,311,0.0003
4500000278,312,0.0004
4500000278,313,0.0006
4500000278,314,0.0007
4500000278,321,0.0006
4500000278,322,0.0001
4500000278,323,0.0005
4500000278,324,0.0
4500000278,325,0.0002
4500000278,326,0.0001
4500000278,327,0.0007
4500000278,331,0.0004
4500000278,332,0.0007
4500000278,333,0.0003
4500000278,334,0.0005
4500000278,335,0.0005
4500000278,336,0.0001
4500000278,337,0.0005
4500000278,339,0.0008
4500000278,423,0.0003
4500000278,424,0.0019
4500000278,425,0.0005
4500000278,441,0.0019
4500000278,443,0.0004
4500000278,444,0.0005
4500000278,445,0.0005
4500000278,446,0.0007
4500000278,447,0.0003
4500000278,448,0.0007
4500000278,451,0.0005
4500000278,452,0.0027
4500000278,453,0.0005
4500000278,454,0.0001
4500000278,481,0.0
4500000278,482,0.001
4500000278,483,0.0003
4500000278,484,0.0004
4500000278,485,0.0004
4500000278,486,0.0004
4500000278,487,0.0004
4500000278,488,0.0006
4500000278,493,0.0004
4500000278,511,0.0006
4500000278,512,0.0023
4500000278,515,0.0075
4500000278,517,0.0006
4500000278,518,0.0001
4500000278,519,0.0008
4500000278,521,0.0003
4500000278,522,0.001
4500000278,523,0.0002
4500000278,524,0.0007
4500000278,525,0.0014
4500000278,531,0.0004
4500000278,532,0.0006
4500000278,541,0.0034
4500000278,551,0.0005
4500000278,561,0.0036
4500000278,562,0.0
4500000278,611,0.0
4500000278,621,0.0031
4500000278,622,0.0011
4500000278,623,0.0001
4500000278,624,0.0023
4500000278,711,0.0006
4500000278,712,0.0001
4500000278,713,0.0005
4500000278,721,0.0005
4500000278,722,0.0006
4500000278,811,0.0004
4500000278,812,0.0007
4500000278,813,0.9996
4500000278,814,0.0008
4500000278,921,0.0005
4500000278,922,0.0004
4500000278,924,0.0006
4500000278,928,0.0002
4500000279,111,0.0042
4500000279,112,0.0011
4500000279,113,0.0003
4500000279,114,0.0003
4500000279,115,0.0003
4500000279,211,0.0002
4500000279,212,0.0013
4500000279,213,0.0005
4500000279,221,0.0006
4500000279,236,0.0004
4500000279,237,0.0006
4500000279,238,0.0008
4500000279,311,0.0008
4500000279,312,0.0005
4500000279,313,0.0007
4500000279,314,0.0006
4500000279,321,0.0012
4500000279,322,0.0001
4500000279,323,0.0006
4500000279,324,0.0001
4500000279,325,0.0002
4500000279,326,0.0
4500000279,327,0.0003
4500000279,331,0.0007
4500000279,332,0.0012
4500000279,333,0.0004
4500000279,334,0.0003
4500000279,335,0.0007
4500000279,336,0.0
4500000279,337,0.0006
4500000279,339,0.0006
4500000279,423,0.0006
4500000279,424,0.0024
4500000279,425,0.0008
4500000279,441,0.0027
4500000279,443,0.0004
4500000279,444,0.0015
4500000279,445,0.0003
4500000279,446,0.0004
4500000279,447,0.0009
4500000279,448,0.0009
4500000279,451,0.0007
4500000279,452,0.0012
4500000279,453,0.0007
4500000279,454,0.0
4500000279,481,0.0008
4500000279,482,0.0028
4500000279,483,0.0008
4500000279,484,0.0005
4500000279,485,0.0008
4500000279,486,0.0004
4500000279,487,0.0005
4500000279,488,0.0009
4500000279,493,0.0005
4500000279,511,0.0007
4500000279,512,0.0059
4500000279,515,0.1333
4500000279,517,0.0004
4500000279,518,0.0006
4500000279,519,0.0022
4500000279,521,0.0002
4500000279,522,0.0004
4500000279,523,0.0002
4500000279,524,0.0004
4500000279,525,0.0046
4500000279,531,0.0006
4500000279,532,0.0005
4500000279,541,0.0004
4500000279,551,0.0006
4500000279,561,0.0013
4500000279,562,0.0002
4500000279,611,0.0
4500000279,621,0.0005
4500000279,622,0.0008
4500000279,623,0.0003
4500000279,624,0.0043
4500000279,711,0.0008
4500000279,712,0.001
4500000279,713,0.0005
4500000279,721,0.0013
4500000279,722,0.0011
4500000279,811,0.0006
4500000279,812,0.0006
4500000279,813,0.001
4500000279,814,0.0007
4500000279,921,0.0025
4500000279,922,0.0011
4500000279,924,0.0006
4500000279,928,0.0001
4500000280,111,0.0024
4500000280,112,0.0004
4500000280,113,0.0008
4500000280,114,0.0009
4500000280,115,0.0006
4500000280,211,0.0001
4500000280,212,0.0003
4500000280,213,0.0005
4500000280,221,0.0003
4500000280,236,0.0006
4500000280,237,0.0006
4500000280,238,0.0008
4500000280,311,0.0003
4500000280,312,0.0007
4500000280,313,0.0006
4500000280,314,0.0006
4500000280,321,0.0015
4500000280,322,0.0
4500000280,323,0.0006
4500000280,324,0.0001
4500000280,325,0.0001
4500000280,326,0.0002
4500000280,327,0.0002
4500000280,331,0.0068
4500000280,332,0.0005
4500000280,333,0.0004
4500000280,334,0.0003
4500000280,335,0.0007
4500000280,336,0.0
4500000280,337,0.0007
4500000280,339,0.0002
4500000280,423,0.0002
4500000280,424,0.0027
4500000280,425,0.0008
4500000280,441,0.0011
4500000280,443,0.0003
4500000280,444,0.0007
4500000280,445,0.0001
4500000280,446,0.0006
4500000280,447,0.0013
4500000280,448,0.0008
4500000280,451,0.0006
4500000280,452,0.0008
4500000280,453,0.0008
4500000280,454,0.0006
4500000280,481,0.0002
4500000280,482,0.0009
4500000280,483,0.0002
4500000280,484,0.0004
4500000280,485,0.0008
4500000280,486,0.0003
4500000280,487,0.0004
4500000280,488,0.0001
4500000280,493,0.0005
4500000280,511,0.0005
4500000280,512,0.0006
4500000280,515,0.0002
4500000280,517,0.0002
4500000280,518,0.0005
4500000280,519,0.0009
4500000280,521,0.0002
4500000280,522,0.0053
4500000280,523,0.0001
