document_id,label,probability
2600001360,451,0.0006
2600001360,452,0.0005
2600001360,453,0.0005
2600001360,454,0.0005
2600001360,481,0.0011
2600001360,482,0.0002
2600001360,483,0.0019
2600001360,484,0.0003
2600001360,485,0.0008
2600001360,486,0.0186
2600001360,487,0.0004
2600001360,488,0.0005
2600001360,493,0.0007
2600001360,511,0.0011
2600001360,512,0.0016
2600001360,515,0.0024
2600001360,517,0.0008
2600001360,518,0.0006
2600001360,519,0.0016
2600001360,521,0.0003
2600001360,522,0.0015
2600001360,523,0.0007
2600001360,524,0.0011
2600001360,525,0.0012
2600001360,531,0.0003
2600001360,532,0.0005
2600001360,541,0.0009
2600001360,551,0.0004
2600001360,561,0.0005
2600001360,562,0.0001
2600001360,611,0.0016
2600001360,621,0.0003
2600001360,622,0.0004
2600001360,623,0.0002
2600001360,624,0.0004
2600001360,711,0.0007
2600001360,712,0.0026
2600001360,713,0.0006
2600001360,721,0.0005
2600001360,722,0.0002
2600001360,811,0.0005
2600001360,812,0.0031
2600001360,813,0.0002
2600001360,814,0.0005
2600001360,921,0.0016
2600001360,922,0.0011
2600001360,924,0.0007
2600001360,928,0.0016
2600001361,111,0.0014
2600001361,112,0.0007
2600001361,113,0.0006
2600001361,114,0.0006
2600001361,115,0.0006
2600001361,211,0.0005
2600001361,212,0.0008
2600001361,213,0.0018
2600001361,221,0.0001
2600001361,236,0.0008
2600001361,237,0.0007
2600001361,238,0.0051
2600001361,311,0.0009
2600001361,312,0.0013
2600001361,313,0.0008
2600001361,314,0.0007
2600001361,321,0.001
2600001361,322,0.0007
2600001361,323,0.0006
2600001361,324,0.0004
2600001361,325,0.0006
2600001361,326,0.001
2600001361,327,0.0006
2600001361,331,0.0213
2600001361,332,0.0008
2600001361,333,0.0809
2600001361,334,0.0004
2600001361,335,0.0
2600001361,336,0.0004
2600001361,337,0.0007
2600001361,339,0.0006
2600001361,423,0.0
2600001361,424,0.0004
2600001361,425,0.0006
2600001361,441,0.0009
2600001361,443,0.0004
2600001361,444,0.0
2600001361,445,0.0006
2600001361,446,0.0006
2600001361,447,0.0001
2600001361,448,0.0008
2600001361,451,0.0007
2600001361,452,0.0
2600001361,453,0.0009
2600001361,454,0.0
2600001361,481,0.0021
2600001361,482,0.0007
2600001361,483,0.0007
2600001361,484,0.0005
2600001361,485,0.0007
2600001361,486,0.0011
2600001361,487,0.0005
2600001361,488,0.0006
2600001361,493,0.0005
2600001361,511,0.0009
2600001361,512,0.0009
2600001361,515,0.0015
2600001361,517,0.0009
2600001361,518,0.0006
2600001361,519,0.0011
2600001361,521,0.0003
2600001361,522,0.0011
2600001361,523,0.0002
2600001361,524,0.0
2600001361,525,0.0006
2600001361,531,0.0004
2600001361,532,0.0006
2600001361,541,0.0004
2600001361,551,0.0005
2600001361,561,0.0006
2600001361,562,0.0003
2600001361,611,0.0005
2600001361,621,0.0006
2600001361,622,0.0007
2600001361,623,0.0004
2600001361,624,0.0004
2600001361,711,0.0007
2600001361,712,0.001
2600001361,713,0.0006
2600001361,721,0.0006
2600001361,722,0.0005
2600001361,811,0.0006
2600001361,812,0.0008
2600001361,813,0.074
2600001361,814,0.0007
2600001361,921,0.0011
2600001361,922,0.0008
2600001361,924,0.0007
2600001361,928,0.0
2600001362,111,0.0005
2600001362,112,0.0005
2600001362,113,0.0008
2600001362,114,0.0004
2600001362,115,0.0012
2600001362,211,0.0002
2600001362,212,0.0004
2600001362,213,0.0011
2600001362,221,0.001
2600001362,236,0.0
2600001362,237,0.0006
2600001362,238,0.0004
2600001362,311,0.0019
2600001362,312,0.002
2600001362,313,0.0007
2600001362,314,0.0014
2600001362,321,0.0008
2600001362,322,0.0003
2600001362,323,0.0003
2600001362,324,0.0
2600001362,325,0.0008
2600001362,326,0.0004
2600001362,327,0.0002
2600001362,331,0.0002
2600001362,332,0.0004
2600001362,333,0.0001
2600001362,334,0.0003
2600001362,335,0.0008
2600001362,336,0.0
2600001362,337,0.0005
2600001362,339,0.0004
2600001362,423,0.0009
2600001362,424,0.0002
2600001362,425,0.0006
2600001362,441,0.0024
2600001362,443,0.0005
2600001362,444,0.0006
2600001362,445,0.0009
2600001362,446,0.0005
2600001362,447,0.0004
2600001362,448,0.0006
2600001362,451,0.0006
2600001362,452,0.0014
2600001362,453,0.0007
2600001362,454,0.0005
2600001362,481,0.0
2600001362,482,0.0052
2600001362,483,0.0005
2600001362,484,0.0002
2600001362,485,0.0203
2600001362,486,0.0007
2600001362,487,0.0003
2600001362,488,0.0007
2600001362,493,0.0005
2600001362,511,0.0013
2600001362,512,0.0019
2600001362,515,0.0008
2600001362,517,0.0007
2600001362,518,0.0005
2600001362,519,0.0008
2600001362,521,0.0001
2600001362,522,0.0009
2600001362,523,0.0002
2600001362,524,0.0001
2600001362,525,0.001
2600001362,531,0.0004
2600001362,532,0.0005
2600001362,541,0.1234
2600001362,551,0.0003
2600001362,561,0.7729
2600001362,562,0.0001
2600001362,611,0.0
2600001362,621,0.0018
2600001362,622,0.0004
2600001362,623,0.0004
2600001362,624,0.0009
2600001362,711,0.0007
2600001362,712,0.0
2600001362,713,0.0006
2600001362,721,0.0005
2600001362,722,0.0003
2600001362,811,0.0004
2600001362,812,0.0012
2600001362,813,0.0034
2600001362,814,0.0005
2600001362,921,0.0159
2600001362,922,0.0004
2600001362,924,0.0005
2600001362,928,0.0066
2600001363,111,0.0166
2600001363,112,0.0007
2600001363,113,0.0011
2600001363,114,0.0003
2600001363,115,0.0009
2600001363,211,0.0003
2600001363,212,0.0008
2600001363,213,0.0008
2600001363,221,0.0003
2600001363,236,0.0033
2600001363,237,0.0008
2600001363,238,0.0008
2600001363,311,0.0007
2600001363,312,0.0028
2600001363,313,0.0007
2600001363,314,0.0006
2600001363,321,0.0011
2600001363,322,0.0009
2600001363,323,0.0005
2600001363,324,0.0017
2600001363,325,0.0704
2600001363,326,0.0016
2600001363,327,0.0005
2600001363,331,0.0003
2600001363,332,0.001
2600001363,333,0.0005
2600001363,334,0.0012
2600001363,335,0.001
2600001363,336,0.0004
2600001363,337,0.0007
2600001363,339,0.0009
2600001363,423,0.0008
2600001363,424,0.0003
2600001363,425,0.0006
2600001363,441,0.0019
2600001363,443,0.0008
2600001363,444,0.0008
2600001363,445,0.0002
2600001363,446,0.0007
2600001228,811,0.0005
2600001228,812,0.0008
2600001228,813,0.0034
2600001228,814,0.0006
2600001228,921,0.0015
2600001228,922,0.0006
2600001228,924,0.0008
2600001228,928,0.001
2600001229,111,0.0015
2600001229,112,0.0001
2600001229,113,0.0005
2600001229,114,0.0003
2600001229,115,0.0006
2600001229,211,0.0002
2600001229,212,0.0007
2600001229,213,0.0006
2600001229,221,0.0
2600001229,236,0.0005
2600001229,237,0.0008
2600001229,238,0.0006
2600001229,311,0.001
2600001229,312,0.0006
2600001229,313,0.0006
2600001229,314,0.0006
2600001229,321,0.0006
2600001229,322,0.0006
2600001229,323,0.0005
2600001229,324,0.0003
2600001229,325,0.0003
2600001229,326,0.0008
2600001229,327,0.0005
2600001229,331,0.0003
2600001229,332,0.0006
2600001229,333,0.0004
2600001229,334,0.0003
2600001229,335,0.0006
2600001229,336,0.0011
2600001229,337,0.0006
2600001229,339,0.0003
2600001229,423,0.0005
2600001229,424,0.0003
2600001229,425,0.0005
2600001229,441,0.0012
2600001229,443,0.0005
2600001229,444,0.0008
2600001229,445,0.0002
2600001229,446,0.0005
2600001229,447,0.0003
2600001229,448,0.0007
2600001229,451,0.0006
2600001229,452,0.0008
2600001229,453,0.0052
2600001229,454,0.0005
2600001229,481,0.0161
2600001229,482,0.0007
2600001229,483,0.0004
2600001229,484,0.0004
2600001229,485,0.0004
2600001229,486,0.0005
2600001229,487,0.0003
2600001229,488,0.0008
2600001229,493,0.0003
2600001229,511,0.001
2600001229,512,0.0011
2600001229,515,0.0021
2600001229,517,0.0007
2600001229,518,0.0005
2600001229,519,0.0008
2600001229,521,0.0
2600001229,522,0.9129
2600001229,523,0.0
2600001229,524,0.0006
2600001229,525,0.0
2600001229,531,0.0004
2600001229,532,0.0005
2600001229,541,0.0005
2600001229,551,0.0012
2600001229,561,0.0557
2600001229,562,0.0003
2600001229,611,0.0001
2600001229,621,0.0005
2600001229,622,0.001
2600001229,623,0.002
2600001229,624,0.0014
2600001229,711,0.0005
2600001229,712,0.0004
2600001229,713,0.0006
2600001229,721,0.0006
2600001229,722,0.0001
2600001229,811,0.0005
2600001229,812,0.001
2600001229,813,0.0
2600001229,814,0.0006
2600001229,921,0.0003
2600001229,922,0.0009
2600001229,924,0.0008
2600001229,928,0.0016
2600001230,111,0.0003
2600001230,112,0.0003
2600001230,113,0.0004
2600001230,114,0.0004
2600001230,115,0.0006
2600001230,211,0.0002
2600001230,212,0.001
2600001230,213,0.0007
2600001230,221,0.0016
2600001230,236,0.0
2600001230,237,0.0004
2600001230,238,0.0003
2600001230,311,0.0014
2600001230,312,0.0007
2600001230,313,0.0009
2600001230,314,0.0005
2600001230,321,0.0005
2600001230,322,0.0006
2600001230,323,0.0004
2600001230,324,0.0003
2600001230,325,0.0009
2600001230,326,0.0007
2600001230,327,0.0002
2600001230,331,0.0003
2600001230,332,0.0003
2600001230,333,0.0002
2600001230,334,0.0002
2600001230,335,0.0008
2600001230,336,0.0001
2600001230,337,0.0005
2600001230,339,0.0003
2600001230,423,0.0005
2600001230,424,0.0001
2600001230,425,0.0005
2600001230,441,0.0008
2600001230,443,0.0007
2600001230,444,0.001
2600001230,445,0.0005
2600001230,446,0.0004
2600001230,447,0.0004
2600001230,448,0.0005
2600001230,451,0.0007
2600001230,452,0.0012
2600001230,453,0.0009
2600001230,454,0.0008
2600001230,481,0.0001
2600001230,482,0.0002
2600001230,483,0.0004
2600001230,484,0.0002
2600001230,485,0.0204
2600001230,486,0.0004
2600001230,487,0.0003
2600001230,488,0.0004
2600001230,493,0.0004
2600001230,511,0.0013
2600001230,512,0.0016
2600001230,515,0.0032
2600001230,517,0.0009
2600001230,518,0.0004
2600001230,519,0.0006
2600001230,521,0.0
2600001230,522,0.0076
2600001230,523,0.0
2600001230,524,0.0007
2600001230,525,0.0001
2600001230,531,0.0002
2600001230,532,0.0004
2600001230,541,0.0021
2600001230,551,0.0004
2600001230,561,0.6239
2600001230,562,0.0012
2600001230,611,0.0001
2600001230,621,0.0005
2600001230,622,0.0004
2600001230,623,0.0003
2600001230,624,0.0004
2600001230,711,0.0005
2600001230,712,0.0
2600001230,713,0.0006
2600001230,721,0.0004
2600001230,722,0.0003
2600001230,811,0.0006
2600001230,812,0.0006
2600001230,813,0.0
2600001230,814,0.0005
2600001230,921,0.019
2600001230,922,0.0005
2600001230,924,0.0005
2600001230,928,0.0014
2600001231,111,0.0004
2600001231,112,0.0014
2600001231,113,0.0007
2600001231,114,0.0011
2600001231,115,0.0008
2600001231,211,0.0001
2600001231,212,0.0005
2600001231,213,0.0012
2600001231,221,0.0
2600001231,236,0.0013
2600001231,237,0.0297
2600001231,238,0.0023
2600001231,311,0.0011
2600001231,312,0.0005
2600001231,313,0.0008
2600001231,314,0.0004
2600001231,321,0.0002
2600001231,322,0.0002
2600001231,323,0.0004
2600001231,324,0.0001
2600001231,325,0.0005
2600001231,326,0.0006
2600001231,327,0.0001
2600001231,331,0.0007
2600001231,332,0.0005
2600001231,333,0.0003
2600001231,334,0.0004
2600001231,335,0.0008
2600001231,336,0.0002
2600001231,337,0.0004
2600001231,339,0.0005
2600001231,423,0.0002
2600001231,424,0.0001
2600001231,425,0.0005
2600001231,441,0.0039
2600001231,443,0.0003
2600001231,444,0.0005
2600001231,445,0.0257
2600001231,446,0.0007
2600001231,447,0.0002
2600001231,448,0.0004
2600001231,451,0.0005
2600001231,452,0.0015
2600001231,453,0.0008
2600001231,454,0.0005
2600001231,481,0.0041
2600001231,482,0.0016
2600001231,483,0.0002
2600001231,484,0.0003
2600001231,485,0.0011
2600001231,486,0.0008
2600001231,487,0.0003
2600001231,488,0.0081
2600001231,493,0.0002
2600001231,511,0.0003
2600001231,512,0.0036
2600001231,515,0.0055
2600001231,517,0.0002
2600001231,518,0.0002
2600001231,519,0.0006
2600001231,521,0.0001
2600001231,522,0.0026
2600001231,523,0.0001
2600001231,524,0.0
2600001231,525,0.0011
2600001231,531,0.0001
2600001231,532,0.0004
2600001231,541,0.0005
2600001231,551,0.0002
2600001231,561,0.0008
2600001231,562,0.0003
2600001231,611,0.1203
2600001231,621,0.4576
2600001231,622,0.0013
2600001231,623,0.0009
2600001231,624,0.0037
2600001231,711,0.0005
2600001231,712,0.0
2600001231,713,0.0005
2600001231,721,0.0004
2600001231,722,0.0
2600001231,811,0.0006
2600001231,812,0.0011
2600001231,813,0.0242
2600001231,814,0.0007
2600001231,921,0.0004
2600001231,922,0.0049
2600001231,924,0.0065
2600001231,928,0.0001
2600001232,111,0.0009
2600001232,112,0.0007
2600001232,113,0.0006
2600001232,114,0.0008
2600001232,115,0.0007
2600001232,211,0.0004
2600001232,212,0.0004
2600001232,213,0.0008
2600001232,221,0.0006
2600001232,236,0.0006
2600001232,237,0.0007
2600001232,238,0.0007
2600001232,311,0.0012
2600001232,312,0.001
2600001232,313,0.0008
2600001232,314,0.0007
2600001232,321,0.0015
2600001232,322,0.0009
2600001232,323,0.0006
2600001232,324,0.0006
2600001232,325,0.0004
2600001232,326,0.0012
2600001232,327,0.0005
2600001232,331,0.0004
2600001232,332,0.0007
2600001232,333,0.0004
2600001232,334,0.0005
2600001232,335,0.0006
2600001232,336,0.0004
2600001232,337,0.0008
2600001232,339,0.0005
2600001232,423,0.0007
2600001232,424,0.0004
2600001232,425,0.0006
2600001232,441,0.0118
2600001232,443,0.0005
2600001232,444,0.0008
2600001232,445,0.0005
2600001232,446,0.0006
2600001232,447,0.0004
2600001232,448,0.0008
2600001232,451,0.0007
2600001232,452,0.0007
2600001232,453,0.0008
2600001232,454,0.0009
2600001232,481,0.0041
2600001232,482,0.001
2600001232,483,0.0006
2600001232,484,0.0005
2600001232,485,0.0007
2600001232,486,0.0148
2600001232,487,0.0005
2600001232,488,0.0006
2600001232,493,0.0006
2600001232,511,0.0008
2600001232,512,0.0012
2600001232,515,0.0014
2600001232,517,0.0009
2600001232,518,0.0006
2600001232,519,0.001
2600001232,521,0.0004
2600001232,522,0.0025
2600001232,523,0.0002
2600001232,524,0.0004
2600001232,525,0.005
2600001232,531,0.0005
2600001232,532,0.0006
2600001232,541,0.0009
2600001232,551,0.0006
2600001232,561,0.0
2600001232,562,0.0003
2600001232,611,0.0005
2600001232,621,0.0003
2600001232,622,0.0007
2600001232,623,0.0005
2600001232,624,0.0003
2600001232,711,0.0007
2600001232,712,0.0007
2600001232,713,0.0006
2600001232,721,0.0006
2600001232,722,0.0006
2600001232,811,0.0006
2600001232,812,0.0007
2600001232,813,0.001
2600001232,814,0.0008
2600001232,921,0.0009
2600001232,922,0.0013
2600001232,924,0.0007
2600001232,928,0.0014
2600001233,111,0.0005
2600001233,112,0.0002
2600001233,113,0.0003
2600001233,114,0.0005
2600001233,115,0.0007
2600001233,211,0.0002
2600001233,212,0.0008
2600001233,213,0.0004
2600001233,221,0.0002
2600001233,236,0.0004
2600001233,237,0.0005
2600001233,238,0.0004
2600001233,311,0.0012
2600001233,312,0.0001
2600001233,313,0.001
2600001233,314,0.0008
2600001233,321,0.0008
2600001233,322,0.0006
2600001233,323,0.0004
2600001233,324,0.0003
2600001233,325,0.0006
2600001233,326,0.0005
2600001233,327,0.0003
2600001233,331,0.0005
2600001233,332,0.0006
2600001233,333,0.0003
2600001233,334,0.0007
2600001233,335,0.0005
2600001233,336,0.0001
2600001233,337,0.0007
2600001233,339,0.0004
2600001233,423,0.0005
2600001233,424,0.0005
2600001233,425,0.0007
2600001233,441,0.008
2600001233,443,0.0004
2600001233,444,0.0006
2600001233,445,0.0004
2600001233,446,0.0004
2600001233,447,0.0005
2600001233,448,0.0006
2600001233,451,0.0005
2600001233,452,0.0006
2600001233,453,0.0005
2600001233,454,0.0006
2600001233,481,0.0073
2600001233,482,0.0013
2600001233,483,0.0008
2600001233,484,0.0002
2600001233,485,0.0006
2600001233,486,0.0006
2600001233,487,0.0004
2600001233,488,0.0004
2600001233,493,0.0005
2600001233,511,0.0013
2600001233,512,0.0026
2600001233,515,0.0003
2600001233,517,0.0014
2600001233,518,0.0004
2600001233,519,0.0003
2600001233,521,0.0007
2600001233,522,0.008
2600001233,523,0.0002
2600001233,524,0.0001
2600001233,525,0.0017
2600001233,531,0.0003
2600001233,532,0.0005
2600001233,541,0.0001
2600001233,551,0.0006
2600001233,561,0.0584
2600001233,562,0.001
2600001233,611,0.1118
2600001233,621,0.0009
2600001233,622,0.0006
2600001233,623,0.0004
2600001233,624,0.0002
2600001233,711,0.0007
2600001233,712,0.0004
2600001233,713,0.0005
2600001233,721,0.0006
2600001233,722,0.0003
2600001233,811,0.0007
2600001233,812,0.0005
2600001233,813,0.0001
2600001233,814,0.0006
2600001233,921,0.0099
2600001233,922,0.0005
2600001233,924,0.0005
2600001233,928,0.0002
2600001234,111,0.0007
2600001234,112,0.0002
2600001234,113,0.0004
2600001234,114,0.0003
2600001234,115,0.0012
2600001234,211,0.0002
2600001234,212,0.0032
2600001234,213,0.0006
2600001234,221,0.001
2600001234,236,0.0011
2600001234,237,0.0006
2600001234,238,0.0006
2600001234,311,0.001
2600001234,312,0.0014
2600001234,313,0.0007
2600001234,314,0.0006
2600001234,321,0.0004
2600001234,322,0.0006
2600001234,323,0.0006
2600001234,324,0.0001
2600001234,325,0.0002
2600001234,326,0.0006
2600001234,327,0.0003
2600001234,331,0.0007
2600001234,332,0.0006
2600001234,333,0.0003
2600001234,334,0.0005
2600001234,335,0.0005
2600001234,336,0.0003
2600001234,337,0.0005
2600001234,339,0.0004
2600001234,423,0.0004
2600001234,424,0.0002
2600001234,425,0.0007
2600001234,441,0.0006
2600001234,443,0.0003
2600001234,444,0.0008
2600001234,445,0.001
2600001234,446,0.0006
2600001234,447,0.0011
2600001234,448,0.0002
2600001234,451,0.0006
2600001234,452,0.0049
2600001234,453,0.0076
2600001234,454,0.0003
2600001234,481,0.0009
2600001234,482,0.0005
2600001234,483,0.0022
2600001234,484,0.0001
2600001234,485,0.0006
2600001234,486,0.0003
2600001234,487,0.0004
2600001234,488,0.0035
2600001234,493,0.0004
2600001234,511,0.001
2600001234,512,0.0011
2600001234,515,0.003
2600001234,517,0.0006
2600001234,518,0.0004
2600001234,519,0.0011
2600001234,521,0.0
2600001234,522,0.0178
2600001234,523,0.0
2600001234,524,0.0035
2600001234,525,0.0001
2600001234,531,0.0005
2600001234,532,0.0005
2600001234,541,0.0
2600001234,551,0.0004
2600001234,561,0.0601
2600001234,562,0.0007
2600001234,611,0.0003
2600001234,621,0.0002
2600001234,622,0.0006
2600001234,623,0.0004
2600001234,624,0.0052
2600001234,711,0.0006
2600001234,712,0.0021
2600001234,713,0.0006
2600001234,721,0.0007
2600001234,722,0.0007
