document_id,label,probability
2700001300,236,0.0004
2700001300,237,0.0002
2700001300,238,0.0002
2700001300,311,0.0033
2700001300,312,0.0009
2700001300,313,0.0004
2700001300,314,0.0003
2700001300,321,0.0014
2700001300,322,0.0012
2700001300,323,0.0002
2700001300,324,0.0001
2700001300,325,0.0002
2700001300,326,0.0
2700001300,327,0.0078
2700001300,331,0.0004
2700001300,332,0.0636
2700001300,333,0.0016
2700001300,334,0.0003
2700001300,335,0.0014
2700001300,336,0.0539
2700001300,337,0.0001
2700001300,339,0.0002
2700001300,423,0.0002
2700001300,424,0.0001
2700001300,425,0.0004
2700001300,441,0.921
2700001300,443,0.0004
2700001300,444,0.0004
2700001300,445,0.0076
2700001300,446,0.0006
2700001300,447,0.0074
2700001300,448,0.0004
2700001300,451,0.0003
2700001300,452,0.0002
2700001300,453,0.0008
2700001300,454,0.0001
2700001300,481,0.0002
2700001300,482,0.0043
2700001300,483,0.0
2700001300,484,0.0002
2700001300,485,0.0003
2700001300,486,0.0002
2700001300,487,0.0006
2700001300,488,0.0017
2700001300,493,0.0014
2700001300,511,0.0007
2700001300,512,0.0004
2700001300,515,0.0086
2700001300,517,0.0002
2700001300,518,0.0003
2700001300,519,0.0001
2700001300,521,0.0001
2700001300,522,0.0001
2700001300,523,0.0001
2700001300,524,0.0003
2700001300,525,0.0
2700001300,531,0.0003
2700001300,532,0.0003
2700001300,541,0.0005
2700001300,551,0.0003
2700001300,561,0.0005
2700001300,562,0.0004
2700001300,611,0.0014
2700001300,621,0.0001
2700001300,622,0.0001
2700001300,623,0.0001
2700001300,624,0.0003
2700001300,711,0.0005
2700001300,712,0.0001
2700001300,713,0.0003
2700001300,721,0.0004
2700001300,722,0.0009
2700001300,811,0.0004
2700001300,812,0.0001
2700001300,813,0.0004
2700001300,814,0.0004
2700001300,921,0.0068
2700001300,922,0.0008
2700001300,924,0.0004
2700001300,928,0.0001
2700000866,111,0.0014
2700000866,112,0.0013
2700000866,113,0.0029
2700000866,114,0.007
2700000866,115,0.0006
2700000866,211,0.0027
2700000866,212,0.0004
2700000866,213,0.0006
2700000866,221,0.0004
2700000866,236,0.0001
2700000866,237,0.0002
2700000866,238,0.0006
2700000866,311,0.0004
2700000866,312,0.004
2700000866,313,0.0005
2700000866,314,0.0007
2700000866,321,0.0
2700000866,322,0.0003
2700000866,323,0.0006
2700000866,324,0.0108
2700000866,325,0.0013
2700000866,326,0.0021
2700000866,327,0.0006
2700000866,331,0.0028
2700000866,332,0.0009
2700000866,333,0.0006
2700000866,334,0.0007
2700000866,335,0.0003
2700000866,336,0.0002
2700000866,337,0.0007
2700000866,339,0.0005
2700000866,423,0.0002
2700000866,424,0.0
2700000866,425,0.0001
2700000866,441,0.0004
2700000866,443,0.0004
2700000866,444,0.0006
2700000866,445,0.0002
2700000866,446,0.0006
2700000866,447,0.0005
2700000866,448,0.0001
2700000866,451,0.0007
2700000866,452,0.0006
2700000866,453,0.0007
2700000866,454,0.0005
2700000866,481,0.0006
2700000866,482,0.0026
2700000866,483,0.0008
2700000866,484,0.0003
2700000866,485,0.001
2700000866,486,0.0003
2700000866,487,0.0007
2700000866,488,0.0018
2700000866,493,0.0004
2700000866,511,0.0006
2700000866,512,0.0012
2700000866,515,0.001
2700000866,517,0.0011
2700000866,518,0.0004
2700000866,519,0.0015
2700000866,521,0.0003
2700000866,522,0.0006
2700000866,523,0.0059
2700000866,524,0.0054
2700000866,525,0.0
2700000866,531,0.0005
2700000866,532,0.0006
2700000866,541,0.0011
2700000866,551,0.0004
2700000866,561,0.0473
2700000866,562,0.0016
2700000866,611,0.0017
2700000866,621,0.0002
2700000866,622,0.0011
2700000866,623,0.0004
2700000866,624,0.0002
2700000866,711,0.0008
2700000866,712,0.0001
2700000866,713,0.0006
2700000866,721,0.0005
2700000866,722,0.001
2700000866,811,0.001
2700000866,812,0.0008
2700000866,813,0.0339
2700000866,814,0.0007
2700000866,921,0.0006
2700000866,922,0.0001
2700000866,924,0.0058
2700000866,928,0.0004
2700000867,111,0.0017
2700000867,112,0.1228
2700000867,113,0.0006
2700000867,114,0.0004
2700000867,115,0.0003
2700000867,211,0.0018
2700000867,212,0.0009
2700000867,213,0.0028
2700000867,221,0.0001
2700000867,236,0.0001
2700000867,237,0.0006
2700000867,238,0.0008
2700000867,311,0.0009
2700000867,312,0.0004
2700000867,313,0.0012
2700000867,314,0.0007
2700000867,321,0.0001
2700000867,322,0.0005
2700000867,323,0.0005
2700000867,324,0.0017
2700000867,325,0.0
2700000867,326,0.0014
2700000867,327,0.0003
2700000867,331,0.0004
2700000867,332,0.0007
2700000867,333,0.0014
2700000867,334,0.0004
2700000867,335,0.0002
2700000867,336,0.0003
2700000867,337,0.0007
2700000867,339,0.0007
2700000867,423,0.0001
2700000867,424,0.0
2700000867,425,0.0003
2700000867,441,0.001
2700000867,443,0.0002
2700000867,444,0.0008
2700000867,445,0.0003
2700000867,446,0.0005
2700000867,447,0.0008
2700000867,448,0.0007
2700000867,451,0.0008
2700000867,452,0.0015
2700000867,453,0.0007
2700000867,454,0.0007
2700000867,481,0.001
2700000867,482,0.0001
2700000867,483,0.0009
2700000867,484,0.0004
2700000867,485,0.0004
2700000867,486,0.0039
2700000867,487,0.0002
2700000867,488,0.0013
2700000867,493,0.0005
2700000867,511,0.0008
2700000867,512,0.0013
2700000867,515,0.0005
2700000867,517,0.0009
2700000867,518,0.0005
2700000867,519,0.0024
2700000867,521,0.0003
2700000867,522,0.0038
2700000867,523,0.0002
2700000867,524,0.0063
2700000867,525,0.0005
2700000867,531,0.0003
2700000867,532,0.0006
2700000867,541,0.0
2700000867,551,0.0005
2700000867,561,0.0025
2700000867,562,0.0004
2700000867,611,0.0004
2700000867,621,0.0003
2700000867,622,0.0005
2700000867,623,0.0004
2700000867,624,0.0022
2700000867,711,0.0001
2700000867,712,0.0096
2700000867,713,0.001
2700000867,721,0.0005
2700000867,722,0.0004
2700000867,811,0.0007
2700000867,812,0.0013
2700000867,813,0.0
2700000867,814,0.0007
2700000867,921,0.0019
2700000867,922,0.002
2700000867,924,0.0004
2700000867,928,0.0012
2700001260,111,0.0065
2700001260,112,0.0677
2700001260,113,0.0022
2700001260,114,0.0006
2700001260,115,0.0021
2700001260,211,0.0002
2700001260,212,0.0003
2700001260,213,0.0005
2700001260,221,0.0002
2700001260,236,0.0003
2700001260,237,0.001
2700001260,238,0.0006
2700001260,311,0.001
2700001260,312,0.0003
2700001260,313,0.0007
2700001260,314,0.0005
2700001260,321,0.0008
2700001260,322,0.0009
2700001260,323,0.0002
2700001260,324,0.0017
2700001260,325,0.0001
2700001260,326,0.0007
2700001260,327,0.0008
2700001260,331,0.0001
2700001260,332,0.0006
2700001260,333,0.0003
2700001260,334,0.0002
2700001260,335,0.0006
2700001260,336,0.0005
2700001260,337,0.0007
2700001260,339,0.0004
2700001260,423,0.0005
2700001260,424,0.0003
2700001260,425,0.0004
2700001260,441,0.0
2700001260,443,0.0004
2700001260,444,0.0007
2700001260,445,0.0006
2700001260,446,0.0006
2700001260,447,0.0003
2700001260,448,0.0005
2700001260,451,0.0006
2700001260,452,0.001
2700001260,453,0.0029
2700001260,454,0.0004
2700001260,481,0.0009
2700001260,482,0.0005
2700001260,483,0.0012
2700001260,484,0.0003
2700001260,485,0.0034
2700001260,486,0.0006
2700001260,487,0.0004
2700001260,488,0.0004
2700001260,493,0.0004
2700001260,511,0.0008
2700001260,512,0.0005
2700001260,515,0.0006
2700001260,517,0.0
2700001260,518,0.0005
2700001260,519,0.0008
2700001260,521,0.0002
2700001260,522,0.6196
2700001260,523,0.107
2700001260,524,0.0004
2700001260,525,0.9745
2700001260,531,0.0008
2700001260,532,0.0006
2700001260,541,0.0007
2700001260,551,0.0005
2700001260,561,0.0902
2700001260,562,0.0002
2700001260,611,0.0003
2700001260,621,0.0003
2700001260,622,0.0004
2700001260,623,0.0004
2700001260,624,0.0003
2700001260,711,0.0007
2700001260,712,0.0
2700001260,713,0.0005
2700001260,721,0.0006
2700001260,722,0.0004
2700001260,811,0.0004
2700001260,812,0.0003
2700001260,813,0.0
2700001260,814,0.0008
2700001260,921,0.0001
2700001260,922,0.0007
2700001260,924,0.0007
2700001260,928,0.0173
2700001173,111,0.0002
2700001173,112,0.0014
2700001173,113,0.0004
2700001173,114,0.0012
2700001173,115,0.0005
2700001173,211,0.0002
2700001173,212,0.0006
2700001173,213,0.0007
2700001173,221,0.0006
2700001173,236,0.0
2700001173,237,0.0012
2700001173,238,0.0007
2700001173,311,0.0008
2700001173,312,0.0006
2700001173,313,0.0007
2700001173,314,0.0007
2700001173,321,0.0011
2700001173,322,0.0018
2700001173,323,0.0006
2700001173,324,0.0004
2700001173,325,0.0007
2700001173,326,0.0009
2700001173,327,0.0008
2700001173,331,0.0028
2700001173,332,0.0005
2700001173,333,0.0004
2700001173,334,0.0004
2700001173,335,0.0005
2700001173,336,0.0002
2700001173,337,0.0005
2700001173,339,0.0011
2700001173,423,0.0007
2700001173,424,0.0004
2700001173,425,0.0009
2700001173,441,0.0014
2700001173,443,0.0
2700001173,444,0.0007
2700001173,445,0.0004
2700001173,446,0.0005
2700001173,447,0.0004
2700001173,448,0.0007
2700001173,451,0.0004
2700001173,452,0.0009
2700001173,453,0.0006
2700001173,454,0.0006
2700001173,481,0.0001
2700001173,482,0.0008
2700001173,483,0.0008
2700001173,484,0.0004
2700001173,485,0.0156
2700001173,486,0.0003
2700001173,487,0.0005
2700001173,488,0.0011
2700001173,493,0.0005
2700001173,511,0.0007
2700001173,512,0.0009
2700001173,515,0.001
2700001173,517,0.0006
2700001173,518,0.0004
2700001173,519,0.0008
2700001173,521,0.0003
2700001173,522,0.0018
2700001173,523,0.0006
2700001173,524,0.0
2700001173,525,0.0005
2700001173,531,0.0004
2700001173,532,0.0006
2700001173,541,0.0001
2700001173,551,0.0004
2700001173,561,0.1862
2700001173,562,0.0003
2700001173,611,0.0
2700001173,621,0.0003
2700001173,622,0.0002
2700001173,623,0.0003
2700001173,624,0.0012
2700001173,711,0.0005
2700001173,712,0.0
2700001173,713,0.0007
2700001173,721,0.0007
2700001173,722,0.0005
2700001173,811,0.0006
2700001173,812,0.0007
2700001173,813,0.0001
2700001173,814,0.0008
2700001173,921,0.0062
2700001173,922,0.0
2700001173,924,0.0007
2700001173,928,0.0043
2700001292,111,0.001
2700001292,112,0.1226
2700001292,113,0.0221
2700001292,114,0.0001
2700001292,115,0.0002
2700001292,211,0.0006
2700001292,212,0.0024
2700001292,213,0.0005
2700001292,221,0.0033
2700001292,236,0.0001
2700001292,237,0.0005
2700001292,238,0.0006
2700001292,311,0.0028
2700001292,312,0.0008
2700001292,313,0.0036
2700001292,314,0.0004
2700001292,321,0.0004
2700001292,322,0.0105
2700001292,323,0.0009
2700001292,324,0.0026
2700001292,325,0.0127
2700001292,326,0.0003
2700001292,327,0.0
2700001292,331,0.0
2700001292,332,0.0003
2700001292,333,0.0004
2700001292,334,0.0006
2700001292,335,0.0003
2700001292,336,0.0002
2700001292,337,0.0005
2700001292,339,0.0004
2700001292,423,0.0004
2700001292,424,0.0003
2700001292,425,0.0003
2700001292,441,0.0019
2700001292,443,0.0003
2700001292,444,0.0006
2700001292,445,0.0018
2700001292,446,0.0002
2700001292,447,0.002
2700001292,448,0.0005
2700001292,451,0.0003
2700001292,452,0.0028
2700001292,453,0.0005
2700001292,454,0.0003
2700001292,481,0.0017
2700001292,482,0.0038
2700001292,483,0.0008
2700001292,484,0.0003
2700001292,485,0.0003
2700001292,486,0.0006
2700001292,487,0.0003
2700001292,488,0.0037
2700001292,493,0.0004
2700001292,511,0.0004
2700001292,512,0.0007
2700001292,515,0.0011
2700001292,517,0.0001
2700001292,518,0.0004
2700001292,519,0.0013
2700001292,521,0.0003
2700001292,522,0.0004
2700001292,523,0.0012
2700001292,524,0.0057
2700001292,525,0.0019
2700001292,531,0.0004
2700001292,532,0.0004
2700001292,541,0.0
2700001292,551,0.0004
2700001292,561,0.0034
2700001292,562,0.1085
2700001292,611,0.0004
2700001292,621,0.0003
2700001292,622,0.0007
2700001292,623,0.0003
2700001292,624,0.0029
2700001292,711,0.0017
2700001292,712,0.0008
2700001292,713,0.0059
2700001292,721,0.0003
2700001292,722,0.0007
2700001292,811,0.0005
2700001292,812,0.0004
2700001292,813,0.0004
2700001292,814,0.0009
2700001292,921,0.0021
2700001292,922,0.0002
2700001292,924,0.012
2700001292,928,0.0013
2700001031,111,0.0022
2700001031,112,0.0004
2700001031,113,0.0002
2700001031,114,0.0005
2700001031,115,0.0006
2700001031,211,0.0001
2700001031,212,0.0012
2700001031,213,0.0003
2700001031,221,0.0001
2700001031,236,0.0002
2700001031,237,0.0006
2700001031,238,0.0004
2700001031,311,0.0007
2700001031,312,0.0001
2700001031,313,0.0002
2700001031,314,0.0005
2700001031,321,0.0006
2700001031,322,0.0003
2700001031,323,0.0004
2700001031,324,0.0002
2700001031,325,0.0
2700001031,326,0.0013
2700001031,327,0.0016
2700001031,331,0.0002
2700001031,332,0.0006
2700001031,333,0.0003
2700001031,334,0.0004
2700001031,335,0.0008
2700001031,336,0.0002
2700001031,337,0.0004
2700001031,339,0.0004
2700001031,423,0.0002
2700001031,424,0.0002
2700001031,425,0.0004
2700001031,441,0.0094
2700001031,443,0.0004
2700001031,444,0.0007
2700001031,445,0.0001
2700001031,446,0.0006
2700001031,447,0.0008
2700001031,448,0.0005
2700001031,451,0.002
2700001031,452,0.0041
2700001031,453,0.001
2700001031,454,0.0007
2700001031,481,0.0
2700001031,482,0.0003
2700001031,483,0.0003
2700001031,484,0.0001
2700001031,485,0.0001
2700001031,486,0.0004
2700001031,487,0.0006
2700001031,488,0.0004
2700001031,493,0.0006
2700001031,511,0.0008
2700001031,512,0.0007
2700001031,515,0.0009
2700001031,517,0.0004
2700001031,518,0.0004
2700001031,519,0.0006
2700001031,521,0.0001
2700001031,522,0.0
2700001031,523,0.0024
2700001031,524,0.0
2700001031,525,0.0029
2700001031,531,0.0004
2700001031,532,0.0006
2700001031,541,0.0
2700001031,551,0.0001
2700001031,561,0.5907
2700001031,562,0.0001
2700001031,611,0.0005
2700001031,621,0.0018
2700001031,622,0.0005
2700001031,623,0.0011
2700001031,624,0.9949
2700001031,711,0.0005
2700001031,712,0.0002
2700001031,713,0.0005
2700001031,721,0.0006
2700001031,722,0.0004
2700001031,811,0.0005
2700001031,812,0.0011
2700001031,813,0.0076
2700001031,814,0.0004
2700001031,921,0.0007
2700001031,922,0.0014
2700001031,924,0.0001
2700001031,928,0.0
2700000851,111,0.0007
2700000851,112,0.0002
2700000851,113,0.0005
2700000851,114,0.0005
2700000851,115,0.0004
2700000851,211,0.0004
2700000851,212,0.003
2700000851,213,0.0006
2700000851,221,0.0001
2700000851,236,0.0004
2700000851,237,0.0005
2700000851,238,0.0009
2700000851,311,0.0234
2700000851,312,0.0003
2700000851,313,0.0009
2700000851,314,0.0007
2700000851,321,0.0009
2700000851,322,0.0005
2700000851,323,0.0006
2700000851,324,0.0006
2700000851,325,0.0012
2700000851,326,0.001
2700000851,327,0.0006
2700000851,331,0.0004
2700000851,332,0.0006
2700000851,333,0.0005
2700000851,334,0.0004
2700000851,335,0.0009
2700000851,336,0.0002
2700000851,337,0.0007
2700000851,339,0.0001
2700000851,423,0.0001
2700000851,424,0.0009
2700000851,425,0.0004
2700000851,441,0.0004
2700000851,443,0.0005
2700000851,444,0.0008
2700000851,445,0.0005
2700000851,446,0.0007
2700000851,447,0.0005
2700000851,448,0.0007
2700000851,451,0.0009
2700000851,452,0.001
2700000851,453,0.0007
2700000851,454,0.0006
2700000851,481,0.0007
2700000851,482,0.0012
2700000851,483,0.1235
2700000851,484,0.0006
2700000851,485,0.0005
2700000851,486,0.0002
2700000851,487,0.0005
2700000851,488,0.0006
2700000851,493,0.0004
2700000851,511,0.0006
2700000851,512,0.001
2700000851,515,0.0012
2700000851,517,0.0008
2700000851,518,0.0006
2700000851,519,0.001
2700000851,521,0.0006
2700000851,522,0.0035
2700000851,523,0.0007
2700000851,524,0.0001
2700000851,525,0.016
2700000851,531,0.0006
2700000851,532,0.0006
2700000851,541,0.4142
2700000851,551,0.0005
2700000851,561,0.4432
2700000851,562,0.0001
2700000851,611,0.0001
2700000851,621,0.0066
2700000851,622,0.0004
2700000851,623,0.0002
2700000851,624,0.0002
2700000851,711,0.0013
2700000851,712,0.0007
2700000851,713,0.0005
2700000851,721,0.0006
2700000851,722,0.0001
2700000851,811,0.0006
2700000851,812,0.0013
2700000851,813,0.011
2700000851,814,0.0007
2700000851,921,0.0038
2700000851,922,0.0017
2700000851,924,0.0005
2700000851,928,0.0021
2700001118,111,0.0004
2700001118,112,0.0
2700001118,113,0.0004
2700001118,114,0.0002
2700001118,115,0.0003
2700001118,211,0.0001
2700001118,212,0.0005
2700001118,213,0.0002
2700001118,221,0.0001
2700001118,236,0.0001
2700001118,237,0.0006
2700001118,238,0.0022
2700001118,311,0.0007
2700001118,312,0.0011
2700001118,313,0.0007
2700001118,314,0.0006
2700001118,321,0.0007
2700001118,322,0.0005
2700001118,323,0.0006
2700001118,324,0.0004
2700001118,325,0.0003
2700001118,326,0.0001
2700001118,327,0.0007
2700001118,331,0.0002
2700001118,332,0.0009
2700001118,333,0.0004
2700001118,334,0.0003
2700001118,335,0.0005
2700001118,336,0.0
2700001118,337,0.0007
2700001118,339,0.0004
2700001118,423,0.0002
2700001118,424,0.0001
2700001118,425,0.0004
2700001118,441,0.0079
2700001118,443,0.0002
2700001118,444,0.0009
2700001118,445,0.0055
2700001118,446,0.0003
2700001118,447,0.0004
2700001118,448,0.0008
2700001118,451,0.0024
2700001118,452,0.0004
2700001118,453,0.001
2700001118,454,0.0002
2700001118,481,0.3581
2700001118,482,0.002
2700001118,483,0.0005
2700001118,484,0.0004
2700001118,485,0.0018
2700001118,486,0.0006
2700001118,487,0.0005
2700001118,488,0.0011
2700001118,493,0.0007
2700001118,511,0.0006
2700001118,512,0.0093
2700001118,515,0.0
2700001118,517,0.0009
2700001118,518,0.0005
2700001118,519,0.0005
2700001118,521,0.0002
2700001118,522,0.0002
2700001118,523,0.0001
2700001118,524,0.0002
2700001118,525,0.0026
2700001118,531,0.0005
2700001118,532,0.0006
2700001118,541,0.0831
2700001118,551,0.0006
2700001118,561,0.0027
2700001118,562,0.0003
2700001118,611,0.0141
2700001118,621,0.0004
2700001118,622,0.0003
2700001118,623,0.0004
2700001118,624,0.0
2700001118,711,0.0011
2700001118,712,0.0
2700001118,713,0.0006
2700001118,721,0.0005
2700001118,722,0.0002
2700001118,811,0.0005
2700001118,812,0.0003
2700001118,813,0.0001
2700001118,814,0.0008
2700001118,921,0.0417
2700001118,922,0.0
2700001118,924,0.0009
2700001118,928,0.0027
2700000808,111,0.0062
2700000808,112,0.002
2700000808,113,0.0007
2700000808,114,0.0008
2700000808,115,0.0006
