document_id,label,probability
11000001736,512,0.003
11000001736,515,0.003
11000001736,517,0.0002
11000001736,518,0.0004
11000001736,519,0.0016
11000001736,521,0.0001
11000001736,522,0.0
11000001736,523,0.0
11000001736,524,0.0006
11000001736,525,0.0
11000001736,531,0.0003
11000001736,532,0.0003
11000001736,541,0.0008
11000001736,551,0.0003
11000001736,561,0.0544
11000001736,562,0.0015
11000001736,611,0.0001
11000001736,621,0.023
11000001736,622,0.0008
11000001736,623,0.0006
11000001736,624,0.0018
11000001736,711,0.0006
11000001736,712,0.0004
11000001736,713,0.0004
11000001736,721,0.0003
11000001736,722,0.0002
11000001736,811,0.0003
11000001736,812,0.0009
11000001736,813,0.0001
11000001736,814,0.0005
11000001736,921,0.0077
11000001736,922,0.0017
11000001736,924,0.0004
11000001736,928,0.0005
11000001737,111,0.0003
11000001737,112,0.0002
11000001737,113,0.0007
11000001737,114,0.0008
11000001737,115,0.0005
11000001737,211,0.0002
11000001737,212,0.0007
11000001737,213,0.0006
11000001737,221,0.0006
11000001737,236,0.0005
11000001737,237,0.0003
11000001737,238,0.0007
11000001737,311,0.0027
11000001737,312,0.0022
11000001737,313,0.0008
11000001737,314,0.0007
11000001737,321,0.0032
11000001737,322,0.0001
11000001737,323,0.0005
11000001737,324,0.0084
11000001737,325,0.0
11000001737,326,0.0014
11000001737,327,0.0329
11000001737,331,0.0057
11000001737,332,0.0006
11000001737,333,0.0008
11000001737,334,0.0005
11000001737,335,0.0005
11000001737,336,0.0002
11000001737,337,0.0006
11000001737,339,0.0033
11000001737,423,0.0002
11000001737,424,0.0003
11000001737,425,0.0003
11000001737,441,0.0004
11000001737,443,0.0004
11000001737,444,0.0007
11000001737,445,0.0118
11000001737,446,0.0007
11000001737,447,0.0001
11000001737,448,0.0028
11000001737,451,0.001
11000001737,452,0.0003
11000001737,453,0.0007
11000001737,454,0.0003
11000001737,481,0.0032
11000001737,482,0.0008
11000001737,483,0.0006
11000001737,484,0.0004
11000001737,485,0.0006
11000001737,486,0.0003
11000001737,487,0.0004
11000001737,488,0.0015
11000001737,493,0.0006
11000001737,511,0.0001
11000001737,512,0.0005
11000001737,515,0.004
11000001737,517,0.0021
11000001737,518,0.0003
11000001737,519,0.001
11000001737,521,0.0001
11000001737,522,0.0001
11000001737,523,0.0002
11000001737,524,0.0
11000001737,525,0.0003
11000001737,531,0.0005
11000001737,532,0.001
11000001737,541,0.0001
11000001737,551,0.0002
11000001737,561,0.0069
11000001737,562,0.0013
11000001737,611,0.0004
11000001737,621,0.0332
11000001737,622,0.0004
11000001737,623,0.0009
11000001737,624,0.0056
11000001737,711,0.0006
11000001737,712,0.0008
11000001737,713,0.0005
11000001737,721,0.0005
11000001737,722,0.001
11000001737,811,0.0005
11000001737,812,0.0011
11000001737,813,0.0002
11000001737,814,0.0009
11000001737,921,0.0022
11000001737,922,0.0096
11000001737,924,0.0007
11000001737,928,0.0013
11000001738,111,0.0002
11000001738,112,0.0
11000001738,113,0.0005
11000001738,114,0.0001
11000001738,115,0.0009
11000001738,211,0.0004
11000001738,212,0.001
11000001738,213,0.0002
11000001738,221,0.0007
11000001738,236,0.0003
11000001738,237,0.0003
11000001738,238,0.0006
11000001738,311,0.0
11000001738,312,0.0005
11000001738,313,0.0006
11000001738,314,0.0003
11000001738,321,0.0003
11000001738,322,0.0012
11000001738,323,0.0004
11000001738,324,0.0001
11000001738,325,0.0016
11000001738,326,0.0003
11000001738,327,0.0002
11000001738,331,0.0002
11000001738,332,0.0003
11000001738,333,0.0001
11000001738,334,0.0005
11000001738,335,0.0012
11000001738,336,0.0001
11000001738,337,0.0006
11000001738,339,0.0029
11000001738,423,0.0001
11000001738,424,0.0003
11000001738,425,0.0002
11000001738,441,0.0008
11000001738,443,0.0003
11000001738,444,0.0008
11000001738,445,0.0003
11000001738,446,0.0007
11000001738,447,0.0003
11000001738,448,0.0013
11000001738,451,0.0006
11000001738,452,0.0015
11000001738,453,0.0005
11000001738,454,0.0014
11000001738,481,0.0002
11000001738,482,0.0001
11000001738,483,0.0001
11000001738,484,0.0003
11000001738,485,0.0004
11000001738,486,0.0004
11000001738,487,0.0003
11000001738,488,0.0
11000001738,493,0.0003
11000001738,511,0.0002
11000001738,512,0.0031
11000001738,515,0.0041
11000001738,517,0.0016
11000001738,518,0.0001
11000001738,519,0.0022
11000001738,521,0.0001
11000001738,522,0.0001
11000001738,523,0.0
11000001738,524,0.0024
11000001738,525,0.0
11000001738,531,0.0003
11000001738,532,0.0005
11000001738,541,0.0057
11000001738,551,0.0003
11000001738,561,0.0014
11000001738,562,0.0007
11000001738,611,0.001
11000001738,621,0.0143
11000001738,622,0.0256
11000001738,623,0.0102
11000001738,624,0.0114
11000001738,711,0.0102
11000001738,712,0.1968
11000001738,713,0.0005
11000001738,721,0.0003
11000001738,722,0.0019
11000001738,811,0.0003
11000001738,812,0.0005
11000001738,813,0.5894
11000001738,814,0.0011
11000001738,921,0.0078
11000001738,922,0.0013
11000001738,924,0.0007
11000001738,928,0.0007
11000001739,111,0.0009
11000001739,112,0.0008
11000001739,113,0.0006
11000001739,114,0.0007
11000001739,115,0.0004
11000001739,211,0.0002
11000001739,212,0.0006
11000001739,213,0.0006
11000001739,221,0.0006
11000001739,236,0.0005
11000001739,237,0.0005
11000001739,238,0.0006
11000001739,311,0.0008
11000001739,312,0.0019
11000001739,313,0.0008
11000001739,314,0.0006
11000001739,321,0.0039
11000001739,322,0.0001
11000001739,323,0.0005
11000001739,324,0.0208
11000001739,325,0.0005
11000001739,326,0.0017
11000001739,327,0.0498
11000001739,331,0.011
11000001739,332,0.0004
11000001739,333,0.0008
11000001739,334,0.0005
11000001739,335,0.0017
11000001739,336,0.0001
11000001739,337,0.0006
11000001739,339,0.0012
11000001739,423,0.0004
11000001739,424,0.0004
11000001739,425,0.0005
11000001739,441,0.0008
11000001739,443,0.0004
11000001739,444,0.0007
11000001739,445,0.0016
11000001739,446,0.0008
11000001739,447,0.0004
11000001739,448,0.0007
11000001739,451,0.0014
11000001739,452,0.0007
11000001739,453,0.0007
11000001739,454,0.0003
11000001739,481,0.0039
11000001739,482,0.0008
11000001739,483,0.0016
11000001739,484,0.0005
11000001739,485,0.0008
11000001739,486,0.0005
11000001739,487,0.0005
11000001739,488,0.0019
11000001739,493,0.0006
11000001739,511,0.0005
11000001739,512,0.0007
11000001739,515,0.0034
11000001739,517,0.0005
11000001739,518,0.0003
11000001739,519,0.0008
11000001739,521,0.0003
11000001739,522,0.0003
11000001739,523,0.0001
11000001739,524,0.0007
11000001739,525,0.0002
11000001739,531,0.0004
11000001739,532,0.0006
11000001739,541,0.0003
11000001739,551,0.0005
11000001739,561,0.0007
11000001739,562,0.0005
11000001739,611,0.0006
11000001739,621,0.0059
11000001739,622,0.0014
11000001739,623,0.0009
11000001739,624,0.0009
11000001739,711,0.0006
11000001739,712,0.0012
11000001739,713,0.0006
11000001739,721,0.0006
11000001739,722,0.0007
11000001739,811,0.0005
11000001739,812,0.0005
11000001739,813,0.0005
11000001739,814,0.0007
11000001739,921,0.0033
11000001739,922,0.0016
11000001739,924,0.0008
11000001739,928,0.0011
11000001740,111,0.0002
11000001740,112,0.0006
11000001740,113,0.0007
11000001740,114,0.0002
11000001740,115,0.0013
11000001740,211,0.0
11000001740,212,0.0005
11000001740,213,0.0002
11000001740,221,0.0007
11000001740,236,0.0006
11000001740,237,0.0006
11000001740,238,0.001
11000001740,311,0.0004
11000001740,312,0.0003
11000001740,313,0.0007
11000001740,314,0.0006
11000001740,321,0.0005
11000001740,322,0.0011
11000001740,323,0.0005
11000001740,324,0.0001
11000001740,325,0.0003
11000001740,326,0.0007
11000001740,327,0.0001
11000001740,331,0.0003
11000001740,332,0.0006
11000001740,333,0.0004
11000001740,334,0.0007
11000001740,335,0.0096
11000001740,336,0.0012
11000001740,337,0.0005
11000001740,339,0.0005
11000001740,423,0.0004
11000001740,424,0.0004
11000001740,425,0.0004
11000001740,441,0.0007
11000001740,443,0.0004
11000001740,444,0.0008
11000001740,445,0.0004
11000001740,446,0.0005
11000001740,447,0.0001
11000001740,448,0.0008
11000001740,451,0.0006
11000001740,452,0.0014
11000001740,453,0.0007
11000001740,454,0.0008
11000001740,481,0.0035
11000001740,482,0.0004
11000001740,483,0.0002
11000001740,484,0.0008
11000001740,485,0.0003
11000001740,486,0.001
11000001740,487,0.0005
11000001740,488,0.0002
11000001740,493,0.0003
11000001740,511,0.0012
11000001740,512,0.0054
11000001740,515,0.0143
11000001740,517,0.0005
11000001740,518,0.0005
11000001740,519,0.0005
11000001740,521,0.0003
11000001740,522,0.0001
11000001740,523,0.0
11000001740,524,0.0006
11000001740,525,0.0
11000001740,531,0.0003
11000001740,532,0.0005
11000001740,541,0.0
11000001740,551,0.0004
11000001740,561,0.3614
11000001740,562,0.0002
11000001740,611,0.0175
11000001740,621,0.0004
11000001740,622,0.0004
11000001740,623,0.0008
11000001740,624,0.9981
11000001740,711,0.001
11000001740,712,0.0002
11000001740,713,0.0005
11000001740,721,0.0007
11000001740,722,0.0
11000001740,811,0.0008
11000001740,812,0.0014
11000001740,813,0.0002
11000001740,814,0.0006
11000001740,921,0.0181
11000001740,922,0.0009
11000001740,924,0.0006
11000001740,928,0.0002
11000001741,111,0.0007
11000001741,112,0.0002
11000001741,113,0.0005
11000001741,114,0.0001
11000001741,115,0.0006
11000001741,211,0.0
11000001741,212,0.0003
11000001741,213,0.0002
11000001741,221,0.0005
11000001741,236,0.0002
11000001741,237,0.0006
11000001741,238,0.0006
11000001741,311,0.0001
11000001741,312,0.0005
11000001741,313,0.001
11000001741,314,0.0007
11000001741,321,0.001
11000001741,322,0.0003
11000001741,323,0.0004
11000001741,324,0.0002
11000001741,325,0.0013
11000001741,326,0.0016
11000001741,327,0.0002
11000001741,331,0.0004
11000001741,332,0.0004
11000001741,333,0.0003
11000001741,334,0.0006
11000001741,335,0.001
11000001741,336,0.0001
11000001741,337,0.0005
11000001741,339,0.0003
11000001741,423,0.0002
11000001741,424,0.0001
11000001741,425,0.0001
11000001741,441,0.0093
11000001741,443,0.0004
11000001741,444,0.0007
11000001741,445,0.0009
11000001741,446,0.0004
11000001741,447,0.0003
11000001741,448,0.0008
11000001741,451,0.0003
11000001741,452,0.0011
11000001741,453,0.0012
11000001741,454,0.0006
11000001741,481,0.0055
11000001741,482,0.0007
11000001741,483,0.0001
11000001741,484,0.0004
11000001741,485,0.0049
11000001741,486,0.0018
11000001741,487,0.0002
11000001741,488,0.0001
11000001741,493,0.0002
11000001741,511,0.0006
11000001741,512,0.0019
11000001741,515,0.0038
11000001741,517,0.0005
11000001741,518,0.0004
11000001741,519,0.0004
11000001741,521,0.0001
11000001741,522,0.0002
11000001741,523,0.0004
11000001741,524,0.001
11000001741,525,0.0
11000001741,531,0.0002
11000001741,532,0.0004
11000001741,541,0.0035
11000001741,551,0.0004
11000001741,561,0.7781
11000001741,562,0.0011
11000001741,611,0.0002
11000001741,621,0.0002
11000001741,622,0.0006
11000001741,623,0.0005
11000001741,624,0.0013
11000001741,711,0.0008
11000001741,712,0.0005
11000001741,713,0.0005
11000001741,721,0.0025
11000001741,722,0.0011
11000001741,811,0.0003
11000001741,812,0.0035
11000001741,813,0.0
11000001741,814,0.0006
11000001741,921,0.0063
11000001741,922,0.0564
11000001741,924,0.0006
11000001741,928,0.0001
11000001742,111,0.0008
11000001742,112,0.0
11000001742,113,0.0004
11000001742,114,0.0007
11000001742,115,0.001
11000001742,211,0.0006
11000001742,212,0.0017
11000001742,213,0.0002
11000001742,221,0.0005
11000001742,236,0.0004
11000001742,237,0.0005
11000001742,238,0.0004
11000001742,311,0.0011
11000001742,312,0.0009
11000001742,313,0.0004
11000001742,314,0.0003
11000001742,321,0.0005
11000001742,322,0.0009
11000001742,323,0.0005
11000001742,324,0.001
11000001742,325,0.0016
11000001742,326,0.0045
11000001742,327,0.0004
11000001742,331,0.0005
11000001742,332,0.0005
11000001742,333,0.0004
11000001742,334,0.0005
11000001742,335,0.0004
11000001742,336,0.0002
11000001742,337,0.0005
11000001742,339,0.0004
11000001742,423,0.0001
11000001742,424,0.0004
11000001742,425,0.0003
11000001742,441,0.0012
11000001742,443,0.0003
11000001742,444,0.0007
11000001742,445,0.0003
11000001742,446,0.0005
11000001742,447,0.0007
11000001742,448,0.0003
11000001742,451,0.0007
11000001742,452,0.001
11000001742,453,0.0005
11000001742,454,0.003
11000001742,481,0.0006
11000001742,482,0.0002
11000001742,483,0.0004
11000001742,484,0.0004
11000001742,485,0.0004
11000001742,486,0.0005
11000001742,487,0.0004
11000001742,488,0.0
11000001742,493,0.0006
11000001742,511,0.0002
11000001742,512,0.0012
11000001742,515,0.0018
11000001742,517,0.0003
11000001742,518,0.0003
11000001742,519,0.0007
11000001742,521,0.0002
11000001742,522,0.0001
11000001742,523,0.001
11000001742,524,0.0004
11000001742,525,0.0003
11000001742,531,0.0005
11000001742,532,0.0004
11000001742,541,0.0194
11000001742,551,0.0003
11000001742,561,0.0076
11000001742,562,0.0003
11000001742,611,0.0002
11000001742,621,0.0002
11000001742,622,0.0006
11000001742,623,0.0005
11000001742,624,0.0001
11000001742,711,0.0006
11000001742,712,0.0002
11000001742,713,0.0004
11000001742,721,0.0004
11000001742,722,0.0004
11000001742,811,0.0004
11000001742,812,0.0002
11000001742,813,0.0
11000001742,814,0.0005
11000001742,921,0.0014
11000001742,922,0.0012
11000001742,924,0.0005
11000001742,928,0.0031
11000001743,111,0.0001
11000001743,112,0.0001
11000001743,113,0.0003
11000001743,114,0.0002
11000001743,115,0.0003
11000001743,211,0.0003
11000001743,212,0.0015
11000001743,213,0.0004
11000001743,221,0.0014
11000001743,236,0.0005
11000001743,237,0.0004
11000001743,238,0.0005
11000001743,311,0.0008
11000001743,312,0.0005
11000001743,313,0.0007
11000001743,314,0.0004
11000001743,321,0.0005
11000001743,322,0.0006
11000001743,323,0.0005
11000001743,324,0.0001
11000001743,325,0.0005
11000001743,326,0.0008
11000001743,327,0.0002
11000001743,331,0.0005
11000001743,332,0.0005
11000001743,333,0.0003
11000001743,334,0.0007
11000001743,335,0.0012
11000001743,336,0.0002
11000001743,337,0.0003
11000001743,339,0.0003
11000001743,423,0.0003
11000001743,424,0.0005
11000001743,425,0.0007
11000001743,441,0.0008
11000001743,443,0.0004
11000001743,444,0.0005
11000001743,445,0.0003
11000001743,446,0.0006
11000001743,447,0.0003
11000001743,448,0.0008
11000001743,451,0.0006
11000001743,452,0.0007
11000001743,453,0.0007
11000001743,454,0.0023
11000001743,481,0.0001
11000001743,482,0.0004
11000001743,483,0.0002
11000001743,484,0.0002
11000001743,485,0.0006
11000001743,486,0.0008
11000001743,487,0.0003
11000001743,488,0.0005
11000001743,493,0.0004
11000001743,511,0.0006
11000001743,512,0.0004
11000001743,515,0.0014
11000001743,517,0.0012
11000001743,518,0.0008
11000001743,519,0.0014
11000001743,521,0.0002
11000001743,522,0.0003
11000001743,523,0.0005
11000001743,524,0.0006
11000001743,525,0.0001
11000001743,531,0.0005
11000001743,532,0.0005
11000001743,541,0.1413
11000001743,551,0.0003
11000001743,561,0.0656
11000001743,562,0.0005
11000001743,611,0.0004
11000001743,621,0.0002
11000001743,622,0.0008
11000001743,623,0.0002
11000001743,624,0.0001
11000001743,711,0.0005
11000001743,712,0.001
11000001743,713,0.0005
11000001743,721,0.0005
11000001743,722,0.0004
11000001743,811,0.0005
11000001743,812,0.0005
11000001743,813,0.0
11000001743,814,0.0006
11000001743,921,0.0157
11000001743,922,0.0167
11000001743,924,0.0006
11000001743,928,0.0006
11000001744,111,0.0002
11000001744,112,0.0
11000001744,113,0.0007
11000001744,114,0.0
11000001744,115,0.0014
11000001744,211,0.0004
11000001744,212,0.0004
11000001744,213,0.0003
11000001744,221,0.0007
11000001744,236,0.0005
11000001744,237,0.0004
11000001744,238,0.0009
11000001744,311,0.0004
11000001744,312,0.0003
11000001744,313,0.0007
11000001744,314,0.0005
11000001744,321,0.0005
11000001744,322,0.0195
11000001744,323,0.0005
11000001744,324,0.0002
11000001744,325,0.0003
11000001744,326,0.0075
11000001744,327,0.0002
11000001744,331,0.0004
11000001744,332,0.001
11000001744,333,0.0003
11000001744,334,0.0006
11000001744,335,0.0034
11000001744,336,0.0
11000001744,337,0.0038
11000001744,339,0.004
11000001744,423,0.0034
11000001744,424,0.0005
11000001744,425,0.0005
11000001744,441,0.001
11000001744,443,0.0002
11000001744,444,0.0008
11000001744,445,0.0006
11000001744,446,0.0009
11000001744,447,0.0006
11000001744,448,0.001
11000001744,451,0.015
11000001744,452,0.0119
11000001744,453,0.0006
11000001744,454,0.0008
11000001744,481,0.0001
11000001744,482,0.0005
11000001744,483,0.0001
11000001744,484,0.0004
11000001744,485,0.0015
11000001744,486,0.0007
11000001744,487,0.0005
11000001744,488,0.0
11000001744,493,0.0007
11000001744,511,0.0007
11000001744,512,0.0011
11000001744,515,0.0136
11000001744,517,0.0361
