document_id,label,probability
2300000684,519,0.0025
2300000684,521,0.0004
2300000684,522,0.0007
2300000684,523,0.0004
2300000684,524,0.0001
2300000684,525,0.0005
2300000684,531,0.0004
2300000684,532,0.0008
2300000684,541,0.0005
2300000684,551,0.0003
2300000684,561,0.3855
2300000684,562,0.0005
2300000684,611,0.0004
2300000684,621,0.0005
2300000684,622,0.0011
2300000684,623,0.0015
2300000684,624,0.0115
2300000684,711,0.0003
2300000684,712,0.0019
2300000684,713,0.0005
2300000684,721,0.0003
2300000684,722,0.0002
2300000684,811,0.0004
2300000684,812,0.0296
2300000684,813,0.1282
2300000684,814,0.0013
2300000684,921,0.0006
2300000684,922,0.0005
2300000684,924,0.0005
2300000684,928,0.0003
2300000685,111,0.0013
2300000685,112,0.0
2300000685,113,0.0006
2300000685,114,0.0001
2300000685,115,0.0004
2300000685,211,0.0002
2300000685,212,0.0004
2300000685,213,0.0006
2300000685,221,0.0002
2300000685,236,0.0017
2300000685,237,0.0006
2300000685,238,0.0006
2300000685,311,0.0002
2300000685,312,0.0005
2300000685,313,0.001
2300000685,314,0.0005
2300000685,321,0.0005
2300000685,322,0.0003
2300000685,323,0.0004
2300000685,324,0.0001
2300000685,325,0.0001
2300000685,326,0.0021
2300000685,327,0.0003
2300000685,331,0.0006
2300000685,332,0.0005
2300000685,333,0.0003
2300000685,334,0.0003
2300000685,335,0.0002
2300000685,336,0.0
2300000685,337,0.0012
2300000685,339,0.0007
2300000685,423,0.0007
2300000685,424,0.0004
2300000685,425,0.0009
2300000685,441,0.0035
2300000685,443,0.0004
2300000685,444,0.0006
2300000685,445,0.0008
2300000685,446,0.0008
2300000685,447,0.0008
2300000685,448,0.0004
2300000685,451,0.0025
2300000685,452,0.0012
2300000685,453,0.001
2300000685,454,0.0006
2300000685,481,0.0
2300000685,482,0.0005
2300000685,483,0.0004
2300000685,484,0.0004
2300000685,485,0.0008
2300000685,486,0.0001
2300000685,487,0.0005
2300000685,488,0.0006
2300000685,493,0.0008
2300000685,511,0.0009
2300000685,512,0.0008
2300000685,515,0.0008
2300000685,517,0.0014
2300000685,518,0.0004
2300000685,519,0.0006
2300000685,521,0.0003
2300000685,522,0.0
2300000685,523,0.0004
2300000685,524,0.0
2300000685,525,0.0009
2300000685,531,0.0004
2300000685,532,0.0005
2300000685,541,0.0017
2300000685,551,0.0003
2300000685,561,0.0779
2300000685,562,0.0002
2300000685,611,0.0144
2300000685,621,0.0
2300000685,622,0.0003
2300000685,623,0.0001
2300000685,624,0.0001
2300000685,711,0.0005
2300000685,712,0.0044
2300000685,713,0.0007
2300000685,721,0.0007
2300000685,722,0.0003
2300000685,811,0.0006
2300000685,812,0.0025
2300000685,813,0.0034
2300000685,814,0.0018
2300000685,921,0.0008
2300000685,922,0.003
2300000685,924,0.0006
2300000685,928,0.0005
2300000686,111,0.0014
2300000686,112,0.0
2300000686,113,0.0004
2300000686,114,0.0002
2300000686,115,0.0004
2300000686,211,0.0001
2300000686,212,0.0003
2300000686,213,0.0004
2300000686,221,0.0001
2300000686,236,0.0027
2300000686,237,0.0005
2300000686,238,0.0008
2300000686,311,0.0004
2300000686,312,0.0005
2300000686,313,0.0013
2300000686,314,0.0005
2300000686,321,0.0005
2300000686,322,0.0003
2300000686,323,0.0005
2300000686,324,0.0002
2300000686,325,0.0005
2300000686,326,0.0018
2300000686,327,0.0001
2300000686,331,0.0001
2300000686,332,0.0005
2300000686,333,0.0003
2300000686,334,0.0005
2300000686,335,0.0003
2300000686,336,0.0
2300000686,337,0.0008
2300000686,339,0.0007
2300000686,423,0.0005
2300000686,424,0.0005
2300000686,425,0.0006
2300000686,441,0.0015
2300000686,443,0.0004
2300000686,444,0.0007
2300000686,445,0.0011
2300000686,446,0.0006
2300000686,447,0.0003
2300000686,448,0.0008
2300000686,451,0.001
2300000686,452,0.0011
2300000686,453,0.0006
2300000686,454,0.0012
2300000686,481,0.0013
2300000686,482,0.0001
2300000686,483,0.0004
2300000686,484,0.0004
2300000686,485,0.0002
2300000686,486,0.0002
2300000686,487,0.0004
2300000686,488,0.003
2300000686,493,0.0006
2300000686,511,0.0003
2300000686,512,0.0013
2300000686,515,0.0007
2300000686,517,0.0005
2300000686,518,0.0004
2300000686,519,0.0008
2300000686,521,0.0003
2300000686,522,0.0001
2300000686,523,0.0005
2300000686,524,0.0
2300000686,525,0.0011
2300000686,531,0.0003
2300000686,532,0.0006
2300000686,541,0.0133
2300000686,551,0.0004
2300000686,561,0.9965
2300000686,562,0.0006
2300000686,611,0.0174
2300000686,621,0.0
2300000686,622,0.0003
2300000686,623,0.0009
2300000686,624,0.0002
2300000686,711,0.0005
2300000686,712,0.0102
2300000686,713,0.0006
2300000686,721,0.0005
2300000686,722,0.0003
2300000686,811,0.0005
2300000686,812,0.002
2300000686,813,0.0002
2300000686,814,0.0013
2300000686,921,0.001
2300000686,922,0.0018
2300000686,924,0.0005
2300000686,928,0.0004
2300000687,111,0.0043
2300000687,112,0.0004
2300000687,113,0.0007
2300000687,114,0.0
2300000687,115,0.0006
2300000687,211,0.0002
2300000687,212,0.0018
2300000687,213,0.0004
2300000687,221,0.0
2300000687,236,0.0021
2300000687,237,0.0002
2300000687,238,0.0011
2300000687,311,0.0003
2300000687,312,0.0006
2300000687,313,0.0006
2300000687,314,0.0006
2300000687,321,0.0002
2300000687,322,0.0001
2300000687,323,0.0005
2300000687,324,0.0003
2300000687,325,0.0001
2300000687,326,0.0032
2300000687,327,0.0
2300000687,331,0.0002
2300000687,332,0.001
2300000687,333,0.0002
2300000687,334,0.0004
2300000687,335,0.0005
2300000687,336,0.0
2300000687,337,0.0008
2300000687,339,0.001
2300000687,423,0.0034
2300000687,424,0.002
2300000687,425,0.0032
2300000687,441,0.0015
2300000687,443,0.0004
2300000687,444,0.0011
2300000687,445,0.001
2300000687,446,0.0011
2300000687,447,0.0003
2300000687,448,0.0007
2300000687,451,0.002
2300000687,452,0.0044
2300000687,453,0.0007
2300000687,454,0.0005
2300000687,481,0.0006
2300000687,482,0.0011
2300000687,483,0.0001
2300000687,484,0.0003
2300000687,485,0.0023
2300000687,486,0.0002
2300000687,487,0.0003
2300000687,488,0.0014
2300000687,493,0.0012
2300000687,511,0.0004
2300000687,512,0.0035
2300000687,515,0.0009
2300000687,517,0.0006
2300000687,518,0.0003
2300000687,519,0.0007
2300000687,521,0.0002
2300000687,522,0.0
2300000687,523,0.0009
2300000687,524,0.0
2300000687,525,0.0001
2300000687,531,0.0002
2300000687,532,0.0005
2300000687,541,0.1888
2300000687,551,0.0026
2300000687,561,0.8436
2300000687,562,0.0009
2300000687,611,0.0093
2300000687,621,0.0002
2300000687,622,0.0003
2300000687,623,0.0006
2300000687,624,0.007
2300000687,711,0.0007
2300000687,712,0.0009
2300000687,713,0.0006
2300000687,721,0.0004
2300000687,722,0.0002
2300000687,811,0.0006
2300000687,812,0.0008
2300000687,813,0.0053
2300000687,814,0.0017
2300000687,921,0.0013
2300000687,922,0.0008
2300000687,924,0.0007
2300000687,928,0.0028
2300000688,111,0.0193
2300000688,112,0.001
2300000688,113,0.0006
2300000688,114,0.0001
2300000688,115,0.0006
2300000688,211,0.0004
2300000688,212,0.0007
2300000688,213,0.0005
2300000688,221,0.0002
2300000688,236,0.0008
2300000688,237,0.0006
2300000688,238,0.0023
2300000688,311,0.0006
2300000688,312,0.0005
2300000688,313,0.0006
2300000688,314,0.0007
2300000688,321,0.0007
2300000688,322,0.0006
2300000688,323,0.0005
2300000688,324,0.0003
2300000688,325,0.0001
2300000688,326,0.003
2300000688,327,0.0007
2300000688,331,0.0002
2300000688,332,0.0005
2300000688,333,0.0002
2300000688,334,0.0004
2300000688,335,0.0003
2300000688,336,0.0002
2300000688,337,0.0013
2300000688,339,0.0006
2300000688,423,0.0024
2300000688,424,0.0018
2300000688,425,0.0027
2300000688,441,0.0042
2300000688,443,0.0005
2300000688,444,0.0013
2300000688,445,0.0011
2300000688,446,0.0011
2300000688,447,0.0013
2300000688,448,0.0004
2300000688,451,0.0013
2300000688,452,0.0025
2300000688,453,0.0009
2300000688,454,0.0007
2300000688,481,0.005
2300000688,482,0.0019
2300000688,483,0.0005
2300000688,484,0.0001
2300000688,485,0.0008
2300000688,486,0.0005
2300000688,487,0.0005
2300000688,488,0.0002
2300000688,493,0.0016
2300000688,511,0.0031
2300000688,512,0.0016
2300000688,515,0.0001
2300000688,517,0.002
2300000688,518,0.0006
2300000688,519,0.0008
2300000688,521,0.0001
2300000688,522,0.0003
2300000688,523,0.0001
2300000688,524,0.0
2300000688,525,0.0003
2300000688,531,0.0005
2300000688,532,0.0009
2300000688,541,0.0014
2300000688,551,0.0003
2300000688,561,0.0017
2300000688,562,0.0001
2300000688,611,0.0003
2300000688,621,0.0002
2300000688,622,0.0003
2300000688,623,0.0005
2300000688,624,0.0189
2300000688,711,0.0004
2300000688,712,0.0017
2300000688,713,0.0004
2300000688,721,0.0007
2300000688,722,0.0003
2300000688,811,0.0006
2300000688,812,0.0007
2300000688,813,0.2837
2300000688,814,0.0017
2300000688,921,0.0011
2300000688,922,0.0043
2300000688,924,0.0007
2300000688,928,0.0022
2300000689,111,0.0008
2300000689,112,0.0003
2300000689,113,0.0003
2300000689,114,0.0002
2300000689,115,0.0003
2300000689,211,0.0001
2300000689,212,0.0021
2300000689,213,0.0005
2300000689,221,0.0001
2300000689,236,0.0004
2300000689,237,0.0003
2300000689,238,0.0003
2300000689,311,0.0008
2300000689,312,0.0003
2300000689,313,0.0012
2300000689,314,0.0005
2300000689,321,0.0008
2300000689,322,0.0003
2300000689,323,0.0005
2300000689,324,0.0008
2300000689,325,0.0005
2300000689,326,0.0013
2300000689,327,0.0005
2300000689,331,0.0005
2300000689,332,0.0007
2300000689,333,0.0003
2300000689,334,0.0007
2300000689,335,0.0004
2300000689,336,0.0001
2300000689,337,0.0005
2300000689,339,0.0002
2300000689,423,0.0001
2300000689,424,0.0001
2300000689,425,0.0003
2300000689,441,0.0017
2300000689,443,0.0004
2300000689,444,0.0008
2300000689,445,0.0007
2300000689,446,0.0007
2300000689,447,0.0004
2300000689,448,0.0007
2300000689,451,0.0009
2300000689,452,0.0006
2300000689,453,0.0006
2300000689,454,0.0004
2300000689,481,0.0066
2300000689,482,0.0004
2300000689,483,0.0006
2300000689,484,0.0002
2300000689,485,0.0004
2300000689,486,0.0004
2300000689,487,0.0006
2300000689,488,0.0011
2300000689,493,0.0006
2300000689,511,0.0007
2300000689,512,0.0008
2300000689,515,0.0016
2300000689,517,0.0009
2300000689,518,0.0005
2300000689,519,0.0019
2300000689,521,0.0001
2300000689,522,0.0008
2300000689,523,0.0001
2300000689,524,0.0131
2300000689,525,0.0009
2300000689,531,0.0005
2300000689,532,0.0002
2300000689,541,0.0005
2300000689,551,0.0002
2300000689,561,0.0467
2300000689,562,0.0014
2300000689,611,0.0005
2300000689,621,1.0
2300000689,622,0.0016
2300000689,623,0.0012
2300000689,624,0.0144
2300000689,711,0.0005
2300000689,712,0.0013
2300000689,713,0.0005
2300000689,721,0.0007
2300000689,722,0.0001
2300000689,811,0.0005
2300000689,812,0.0
2300000689,813,0.0024
2300000689,814,0.0007
2300000689,921,0.0011
2300000689,922,0.0008
2300000689,924,0.0004
2300000689,928,0.0002
2300000690,111,0.0003
2300000690,112,0.0004
2300000690,113,0.0001
2300000690,114,0.0002
2300000690,115,0.0005
2300000690,211,0.0
2300000690,212,0.0
2300000690,213,0.0001
2300000690,221,0.0
2300000690,236,0.0001
2300000690,237,0.0001
2300000690,238,0.0019
2300000690,311,0.0
2300000690,312,0.0
2300000690,313,0.0006
2300000690,314,0.0003
2300000690,321,0.0001
2300000690,322,0.0001
2300000690,323,0.0002
2300000690,324,0.0002
2300000690,325,0.0
2300000690,326,0.0
2300000690,327,0.0001
2300000690,331,0.0002
2300000690,332,0.0002
2300000690,333,0.0
2300000690,334,0.001
2300000690,335,0.0001
2300000690,336,0.0001
2300000690,337,0.0002
2300000690,339,0.0283
2300000690,423,0.0
2300000690,424,0.0
2300000690,425,0.0001
2300000690,441,0.0001
2300000690,443,0.0001
2300000690,444,0.0001
2300000690,445,0.0193
2300000690,446,0.0011
2300000690,447,0.0001
2300000690,448,0.0001
2300000690,451,0.0001
2300000690,452,0.0125
2300000690,453,0.0004
2300000690,454,0.0002
2300000690,481,0.0
2300000690,482,0.0
2300000690,483,0.0
2300000690,484,0.0001
2300000690,485,0.0002
2300000690,486,0.0001
2300000690,487,0.0001
2300000690,488,0.0
2300000690,493,0.0001
2300000690,511,0.0
2300000690,512,0.0019
2300000690,515,0.0041
2300000690,517,0.4645
2300000690,518,0.0
2300000690,519,0.0015
2300000690,521,0.0
2300000690,522,0.0
2300000690,523,0.0
2300000690,524,0.0006
2300000690,525,0.0
2300000690,531,0.0001
2300000690,532,0.0003
2300000690,541,0.0061
2300000690,551,0.0005
2300000690,561,0.0184
2300000690,562,0.0
2300000690,611,0.0002
2300000690,621,0.7584
2300000690,622,0.1664
2300000690,623,0.0057
2300000690,624,0.0567
2300000690,711,0.0001
2300000690,712,0.0
2300000690,713,0.0005
2300000690,721,0.0002
2300000690,722,0.0004
2300000690,811,0.0002
2300000690,812,0.0012
2300000690,813,0.0679
2300000690,814,0.0008
2300000690,921,0.0
2300000690,922,0.0163
2300000690,924,0.0006
2300000690,928,0.0008
2300000691,111,0.0043
2300000691,112,0.0003
2300000691,113,0.0003
2300000691,114,0.0003
2300000691,115,0.0003
2300000691,211,0.0
2300000691,212,0.0002
2300000691,213,0.0002
2300000691,221,0.0
2300000691,236,0.0004
2300000691,237,0.0005
2300000691,238,0.0004
2300000691,311,0.0002
2300000691,312,0.0009
2300000691,313,0.001
2300000691,314,0.0004
2300000691,321,0.0003
2300000691,322,0.0001
2300000691,323,0.0003
2300000691,324,0.0002
2300000691,325,0.0
2300000691,326,0.0002
2300000691,327,0.0
2300000691,331,0.0
2300000691,332,0.0002
2300000691,333,0.0001
2300000691,334,0.0004
2300000691,335,0.0002
2300000691,336,0.0
2300000691,337,0.0003
2300000691,339,0.0003
2300000691,423,0.0001
2300000691,424,0.0
2300000691,425,0.0003
2300000691,441,0.001
2300000691,443,0.0002
2300000691,444,0.0005
2300000691,445,0.0067
2300000691,446,0.0003
2300000691,447,0.183
2300000691,448,0.0004
2300000691,451,0.0007
2300000691,452,0.0003
2300000691,453,0.0003
2300000691,454,0.0014
2300000691,481,0.0
2300000691,482,0.0002
2300000691,483,0.0003
2300000691,484,0.0001
2300000691,485,0.0004
2300000691,486,0.0001
2300000691,487,0.0003
2300000691,488,0.0006
2300000691,493,0.0005
2300000691,511,0.0001
2300000691,512,0.0005
2300000691,515,0.0005
2300000691,517,0.0005
2300000691,518,0.0003
2300000691,519,0.0004
2300000691,521,0.0001
2300000691,522,0.0004
2300000691,523,0.0001
2300000691,524,0.0002
2300000691,525,0.0001
2300000691,531,0.0002
2300000691,532,0.0004
2300000691,541,0.0008
2300000691,551,0.0003
2300000691,561,0.0008
2300000691,562,0.0091
2300000691,611,0.0004
2300000691,621,0.0007
2300000691,622,0.0002
2300000691,623,0.0001
2300000691,624,0.0
2300000691,711,0.0004
2300000691,712,0.0117
2300000691,713,0.0004
2300000691,721,0.0002
2300000691,722,0.0003
2300000691,811,0.0004
2300000691,812,0.0002
2300000691,813,0.0037
2300000691,814,0.0005
2300000691,921,0.0006
2300000691,922,0.0093
2300000691,924,0.0002
2300000691,928,0.0001
2300000692,111,0.0004
2300000692,112,0.0004
2300000692,113,0.0005
2300000692,114,0.0001
2300000692,115,0.0007
2300000692,211,0.0001
2300000692,212,0.004
2300000692,213,0.0003
2300000692,221,0.0002
2300000692,236,0.0002
2300000692,237,0.0005
2300000692,238,0.0007
2300000692,311,0.0005
2300000692,312,0.0007
2300000692,313,0.0007
2300000692,314,0.0006
2300000692,321,0.0005
2300000692,322,0.0003
2300000692,323,0.0006
2300000692,324,0.0001
2300000692,325,0.0
2300000692,326,0.0008
2300000692,327,0.0001
2300000692,331,0.0002
2300000692,332,0.0006
2300000692,333,0.0003
2300000692,334,0.0002
2300000692,335,0.0006
2300000692,336,0.0001
2300000692,337,0.0006
2300000692,339,0.0004
2300000692,423,0.0004
2300000692,424,0.0002
2300000692,425,0.0005
2300000692,441,0.0026
2300000692,443,0.0003
2300000692,444,0.0007
2300000692,445,0.0002
2300000692,446,0.0006
2300000692,447,0.0006
2300000692,448,0.0008
2300000692,451,0.001
2300000692,452,0.0061
2300000692,453,0.0004
2300000692,454,0.0005
2300000692,481,0.0029
2300000692,482,0.004
2300000692,483,0.0004
2300000692,484,0.0003
2300000692,485,0.0008
2300000692,486,0.0004
2300000692,487,0.0004
2300000692,488,0.0012
2300000692,493,0.0008
2300000692,511,0.0007
2300000692,512,0.0068
2300000692,515,0.0007
2300000692,517,0.0002
2300000692,518,0.0005
2300000692,519,0.0005
2300000692,521,0.0004
2300000692,522,0.001
2300000692,523,0.0003
2300000692,524,0.0071
2300000692,525,0.0013
2300000692,531,0.0004
2300000692,532,0.0005
2300000692,541,0.0
2300000692,551,0.0004
2300000692,561,0.7656
2300000692,562,0.0005
2300000692,611,0.0
2300000692,621,0.0
2300000692,622,0.0004
2300000692,623,0.0
2300000692,624,0.0035
2300000692,711,0.0006
2300000692,712,0.0013
2300000692,713,0.0005
2300000692,721,0.0004
2300000692,722,0.0002
2300000692,811,0.0007
2300000692,812,0.0006
2300000692,813,0.0568
2300000692,814,0.0007
2300000692,921,0.004
2300000692,922,0.0146
2300000692,924,0.0004
2300000692,928,0.0004
2300000693,111,0.0042
2300000693,112,0.0004
2300000693,113,0.0005
2300000693,114,0.0003
2300000693,115,0.0004
2300000693,211,0.0002
2300000693,212,0.0008
2300000693,213,0.0005
2300000693,221,0.0001
2300000693,236,0.0002
2300000693,237,0.0005
2300000693,238,0.0018
2300000693,311,0.0004
2300000693,312,0.0004
2300000693,313,0.0011
2300000693,314,0.0004
2300000693,321,0.0005
2300000693,322,0.0005
2300000693,323,0.0004
2300000693,324,0.0001
2300000693,325,0.0
2300000693,326,0.0008
2300000693,327,0.0002
2300000693,331,0.0002
2300000693,332,0.0004
2300000693,333,0.0004
2300000693,334,0.0003
2300000693,335,0.0005
2300000693,336,0.0001
2300000693,337,0.0004
2300000693,339,0.0007
2300000693,423,0.0003
2300000693,424,0.0004
2300000693,425,0.0007
2300000693,441,0.0042
2300000693,443,0.0
2300000693,444,0.0015
2300000693,445,0.0023
2300000693,446,0.001
2300000693,447,0.0012
2300000693,448,0.0019
2300000693,451,0.0003
2300000693,452,0.0015
2300000693,453,0.0007
2300000693,454,0.0006
2300000693,481,0.0003
2300000693,482,0.0005
2300000693,483,0.0003
2300000693,484,0.0003
2300000693,485,0.0002
2300000693,486,0.0004
2300000693,487,0.0005
2300000693,488,0.0014
2300000693,493,0.0007
2300000693,511,0.0002
2300000693,512,0.0015
2300000693,515,0.0013
2300000693,517,0.0007
2300000693,518,0.0002
2300000693,519,0.0008
2300000693,521,0.0002
